Día,Valor,Drawdown,Régimen,Sharpe252,Efectivo
2047,39694.21,-1.45,EXPANSION,2.40,0.0
2048,39409.94,-2.16,EXPANSION,2.34,0.0
2049,39245.68,-2.56,EXPANSION,2.50,0.0
2050,39356.86,-2.29,EXPANSION,2.44,0.0
2051,38807.69,-3.65,EXPANSION,2.30,0.0
2052,39051.20,-3.05,EXPANSION,2.36,0.0
2053,38933.60,-3.34,EXPANSION,2.33,0.0
2054,38813.46,-3.64,EXPANSION,2.31,0.0
2055,39547.54,-1.81,EXPANSION,2.32,0.0
2056,39634.17,-1.60,EXPANSION,2.34,0.0
2057,39724.56,-1.37,EXPANSION,2.46,0.0
2058,39598.85,-1.69,EXPANSION,2.42,0.0
2059,39673.30,-1.50,EXPANSION,2.48,0.0
2060,39681.19,-1.48,EXPANSION,2.47,0.0
2061,39560.00,-1.78,EXPANSION,2.45,0.0
2062,39969.23,-0.77,EXPANSION,2.48,0.0
2063,39239.02,-2.58,EXPANSION,2.34,0.0
2064,39970.31,-0.76,EXPANSION,2.39,0.0
2065,40194.18,-0.21,EXPANSION,2.49,0.0
2066,40779.17,0.00,EXPANSION,2.48,0.0
2067,40931.01,0.00,EXPANSION,2.50,0.0
2068,40872.31,-0.14,EXPANSION,2.48,0.0
2069,40241.18,-1.69,EXPANSION,2.39,0.0
2070,40137.32,-1.94,EXPANSION,2.31,0.0
2071,38555.60,-5.80,EXPANSION,2.04,0.0
2072,38735.11,-5.36,EXPANSION,2.34,0.0
2073,39362.47,-3.83,EXPANSION,2.43,0.0
2074,38999.13,-4.72,EXPANSION,2.40,0.0
2075,38980.42,-4.77,EXPANSION,2.38,0.0
2076,38885.36,-5.00,EXPANSION,2.36,0.0
2077,38941.69,-4.86,EXPANSION,2.52,0.0
2078,38441.90,-6.08,EXPANSION,2.33,0.0
2079,39075.34,-4.53,EXPANSION,2.48,0.0
2080,38446.62,-6.07,EXPANSION,2.34,0.0
2081,38480.96,-5.99,EXPANSION,2.34,0.0
2082,38073.60,-6.98,EXPANSION,2.28,0.0
2083,38917.85,-4.92,EXPANSION,2.30,0.0
2084,38974.35,-4.78,EXPANSION,2.27,0.0
2085,39224.22,-4.17,EXPANSION,2.31,0.0
2086,39251.45,-4.10,EXPANSION,2.36,0.0
2087,38965.53,-4.80,EXPANSION,2.36,0.0
2088,38795.94,-5.22,EXPANSION,2.32,0.0
2089,38966.93,-4.80,EXPANSION,2.36,0.0
2090,39226.56,-4.16,EXPANSION,2.52,0.0
2091,39412.64,-3.71,EXPANSION,2.54,0.0
2092,39682.70,-3.05,EXPANSION,2.75,0.0
2093,39520.02,-3.45,EXPANSION,2.69,0.0
2094,39640.15,-3.15,EXPANSION,2.68,0.0
2095,39432.94,-3.66,EXPANSION,2.64,0.0
2096,39482.41,-3.54,EXPANSION,2.65,0.0
2097,39173.57,-4.29,EXPANSION,2.53,0.0
2098,39029.74,-4.65,EXPANSION,2.49,0.0
2099,39586.04,-3.29,EXPANSION,2.56,0.0
2100,39622.90,-3.20,EXPANSION,2.55,0.0
2101,39655.63,-3.12,EXPANSION,2.61,0.0
2102,39383.74,-3.78,EXPANSION,2.56,0.0
2103,39947.94,-2.40,EXPANSION,2.64,0.0
2104,39891.74,-2.54,EXPANSION,2.54,0.0
2105,39894.82,-2.53,EXPANSION,2.61,0.0
2106,39258.38,-4.09,EXPANSION,2.43,0.0
2107,38870.54,-5.03,EXPANSION,2.32,0.0
2108,38067.30,-7.00,EXPANSION,2.11,0.0
2109,38041.11,-7.06,EXPANSION,2.09,0.0
2110,38053.76,-7.03,EXPANSION,2.09,0.0
2111,37761.34,-7.74,EXPANSION,1.99,0.0
2112,37979.11,-7.21,EXPANSION,2.08,0.0
2113,38186.34,-6.71,EXPANSION,2.14,0.0
2114,38640.98,-5.59,EXPANSION,2.23,0.0
2115,38275.16,-6.49,EXPANSION,2.18,0.0
2116,38370.49,-6.26,EXPANSION,2.19,0.0
2117,38792.36,-5.22,EXPANSION,2.25,0.0
2118,38780.16,-5.25,EXPANSION,2.25,0.0
2119,38858.63,-5.06,EXPANSION,2.21,0.0
2120,38734.57,-5.37,EXPANSION,2.14,0.0
2121,38503.17,-5.93,EXPANSION,2.10,0.0
2122,38691.80,-5.47,EXPANSION,2.12,0.0
2123,38818.31,-5.16,EXPANSION,2.13,0.0
2124,38917.91,-4.92,EXPANSION,2.15,0.0
2125,38673.64,-5.52,EXPANSION,2.19,0.0
2126,38552.80,-5.81,EXPANSION,2.16,0.0
2127,38475.92,-6.00,EXPANSION,2.36,0.0
2128,37902.07,-7.40,EXPANSION,2.19,0.0
2129,38452.18,-6.06,EXPANSION,2.30,0.0
2130,38406.82,-6.17,EXPANSION,2.29,0.0
2131,38525.28,-5.88,EXPANSION,2.31,0.0
2132,38422.45,-6.13,EXPANSION,2.24,0.0
2133,38247.54,-6.56,EXPANSION,2.13,0.0
2134,38394.12,-6.20,EXPANSION,2.07,0.0
2135,38079.68,-6.97,EXPANSION,1.86,0.0
2136,37608.38,-8.12,EXPANSION,1.74,0.0
2137,37627.55,-8.07,EXPANSION,1.78,0.0
2138,37672.76,-7.96,EXPANSION,1.76,0.0
2139,37103.40,-9.35,EXPANSION,1.66,0.0
2140,37163.43,-9.20,EXPANSION,1.69,0.0
2141,37952.70,-7.28,EXPANSION,1.73,0.0
2142,37994.46,-7.17,EXPANSION,1.78,0.0
2143,38159.90,-6.77,EXPANSION,1.75,0.0
2144,38264.98,-6.51,EXPANSION,1.78,0.0
2145,38418.51,-6.14,EXPANSION,1.81,0.0
2146,38571.54,-5.76,EXPANSION,1.75,0.0
2147,38570.19,-5.77,EXPANSION,1.71,0.0
2148,39065.81,-4.56,EXPANSION,1.81,0.0
2149,39355.51,-3.85,EXPANSION,1.84,0.0
2150,39436.00,-3.65,EXPANSION,1.81,0.0
2151,39361.99,-3.83,EXPANSION,1.79,0.0
2152,39158.88,-4.33,EXPANSION,1.77,0.0
2153,39135.99,-4.39,EXPANSION,1.77,0.0
2154,39137.19,-4.38,EXPANSION,1.69,0.0
2155,39364.60,-3.83,EXPANSION,1.74,0.0
2156,39549.99,-3.37,EXPANSION,1.86,0.0
2157,39513.23,-3.46,EXPANSION,1.85,0.0
2158,39722.02,-2.95,EXPANSION,1.85,0.0
2159,39634.15,-3.17,EXPANSION,1.81,0.0
2160,39783.92,-2.80,EXPANSION,1.80,0.0
2161,39695.87,-3.02,EXPANSION,1.75,0.0
2162,39838.36,-2.67,EXPANSION,1.72,0.0
2163,39595.49,-3.26,EXPANSION,1.63,0.0
2164,40094.65,-2.04,EXPANSION,1.64,0.0
2165,40018.66,-2.23,EXPANSION,1.60,0.0
2166,40013.14,-2.24,EXPANSION,1.59,0.0
2167,39791.79,-2.78,EXPANSION,1.50,0.0
2168,39273.21,-4.05,EXPANSION,1.46,0.0
2169,39152.53,-4.35,EXPANSION,1.52,0.0
2170,39168.39,-4.31,EXPANSION,1.48,0.0
2171,39583.85,-3.29,EXPANSION,1.55,0.0
2172,39538.60,-3.40,EXPANSION,1.50,0.0
2173,39582.36,-3.29,EXPANSION,1.49,0.0
2174,40129.00,-1.96,EXPANSION,1.56,0.0
2175,40100.82,-2.03,EXPANSION,1.48,0.0
2176,40291.94,-1.56,EXPANSION,1.41,0.0
2177,39962.54,-2.37,EXPANSION,1.27,0.0
2178,40638.59,-0.71,EXPANSION,1.36,0.0
2179,40621.75,-0.76,EXPANSION,1.32,0.0
2180,40613.91,-0.77,EXPANSION,1.34,0.0
2181,40490.16,-1.08,EXPANSION,1.40,0.0
2182,40591.66,-0.83,EXPANSION,1.40,0.0
2183,40926.19,-0.01,EXPANSION,1.42,0.0
2184,41117.82,0.00,EXPANSION,1.42,0.0
2185,41447.59,0.00,EXPANSION,1.43,0.0
2186,41438.89,-0.02,EXPANSION,1.37,0.0
2187,41634.10,0.00,EXPANSION,1.40,0.0
2188,41726.20,0.00,EXPANSION,1.36,0.0
2189,41054.17,-1.61,EXPANSION,1.23,0.0
2190,40779.18,-2.27,EXPANSION,1.09,0.0
2191,40784.06,-2.26,EXPANSION,1.08,0.0
2192,40776.26,-2.28,EXPANSION,1.07,0.0
2193,40800.65,-2.22,EXPANSION,0.99,0.0
2194,40866.42,-2.06,EXPANSION,0.98,0.0
2195,40966.44,-1.82,EXPANSION,0.98,0.0
2196,41069.73,-1.57,EXPANSION,0.84,0.0
2197,41326.88,-0.96,EXPANSION,0.83,0.0
2198,41002.51,-1.73,EXPANSION,0.63,0.0
2199,40556.52,-2.80,EXPANSION,0.56,0.0
2200,40629.85,-2.63,EXPANSION,0.58,0.0
2201,40557.40,-2.80,EXPANSION,0.62,0.0
2202,39702.69,-4.85,EXPANSION,0.59,0.0
2203,39687.84,-4.89,EXPANSION,0.63,0.0
2204,40159.11,-3.76,EXPANSION,0.60,0.0
2205,40416.23,-3.14,EXPANSION,0.55,0.0
2206,39817.13,-4.58,EXPANSION,0.58,0.0
2207,39802.48,-4.61,EXPANSION,0.60,0.0
2208,39861.12,-4.47,EXPANSION,0.61,0.0
2209,39971.78,-4.20,EXPANSION,0.61,0.0
2210,39073.93,-6.36,EXPANSION,0.41,0.0
2211,38899.96,-6.77,EXPANSION,0.34,0.0
2212,39322.83,-5.76,EXPANSION,0.51,0.0
2213,40005.91,-4.12,EXPANSION,0.61,0.0
2214,39962.79,-4.23,EXPANSION,0.63,0.0
2215,40015.13,-4.10,EXPANSION,0.63,0.0
2216,39735.86,-4.77,EXPANSION,0.56,0.0
2217,40212.98,-3.63,EXPANSION,0.65,0.0
2218,40486.76,-2.97,EXPANSION,0.90,0.0
2219,40749.66,-2.34,EXPANSION,0.83,0.0
2220,40578.55,-2.75,EXPANSION,0.87,0.0
2221,40674.77,-2.52,EXPANSION,0.89,0.0
2222,40656.16,-2.56,EXPANSION,0.91,0.0
2223,40874.97,-2.04,EXPANSION,0.79,0.0
2224,41136.96,-1.41,EXPANSION,0.76,0.0
2225,41886.98,0.00,EXPANSION,0.84,0.0
2226,42182.23,0.00,EXPANSION,0.90,0.0
2227,42614.18,0.00,EXPANSION,0.90,0.0
2228,42552.07,-0.15,EXPANSION,0.86,0.0
2229,42611.20,-0.01,EXPANSION,0.88,0.0
2230,42888.31,0.00,EXPANSION,0.71,0.0
2231,43384.97,0.00,EXPANSION,0.76,0.0
2232,43702.59,0.00,EXPANSION,0.81,0.0
2233,43274.61,-0.98,EXPANSION,0.65,0.0
2234,43081.05,-1.42,EXPANSION,0.61,0.0
2235,43144.74,-1.28,EXPANSION,0.63,0.0
2236,43103.13,-1.37,EXPANSION,0.59,0.0
2237,43544.90,-0.36,EXPANSION,0.67,0.0
2238,43271.84,-0.99,EXPANSION,0.56,0.0
2239,42718.63,-2.25,EXPANSION,0.46,0.0
2240,43169.47,-1.22,EXPANSION,0.61,0.0
2241,43080.52,-1.42,EXPANSION,0.48,0.0
2242,43050.48,-1.49,EXPANSION,0.48,0.0
2243,42999.77,-1.61,EXPANSION,0.45,0.0
2244,43321.98,-0.87,EXPANSION,0.61,0.0
2245,43535.03,-0.38,EXPANSION,0.74,0.0
2246,43934.13,0.00,EXPANSION,0.75,0.0
2247,44196.28,0.00,EXPANSION,0.97,0.0
2248,44284.70,0.00,EXPANSION,1.07,0.0
2249,44321.94,0.00,EXPANSION,1.08,0.0
2250,44487.77,0.00,EXPANSION,1.12,0.0
2251,45364.48,0.00,EXPANSION,1.07,0.0
2252,45307.61,-0.13,EXPANSION,1.09,0.0
2253,44600.62,-1.68,EXPANSION,1.00,0.0
2254,45068.41,-0.65,EXPANSION,1.26,0.0
2255,45192.19,-0.38,EXPANSION,1.20,0.0
2256,45220.45,-0.32,EXPANSION,1.21,0.0
2257,45309.94,-0.12,EXPANSION,1.18,0.0
2258,44990.13,-0.83,EXPANSION,1.22,0.0
2259,44586.09,-1.72,EXPANSION,1.00,0.0
2260,44539.70,-1.82,EXPANSION,0.98,0.0
2261,44370.00,-2.19,EXPANSION,0.82,0.0
2262,44198.91,-2.57,EXPANSION,0.80,0.0
2263,44352.39,-2.23,EXPANSION,0.77,0.0
2264,44260.51,-2.43,EXPANSION,0.78,0.0
2265,43436.29,-4.25,EXPANSION,0.63,0.0
2266,43641.16,-3.80,EXPANSION,0.62,0.0
2267,43560.36,-3.98,EXPANSION,0.55,0.0
2268,43653.70,-3.77,EXPANSION,0.69,0.0
2269,42363.59,-6.62,EXPANSION,0.43,0.0
2270,42488.11,-6.34,EXPANSION,0.46,0.0
2271,42726.61,-5.81,EXPANSION,0.51,0.0
2272,43208.21,-4.75,EXPANSION,0.62,0.0
2273,42550.36,-6.20,EXPANSION,0.61,0.0
2274,42356.15,-6.63,CONTRACTION,0.66,0.0
2275,42650.16,-5.98,EXPANSION,0.72,0.0
2276,41991.34,-7.44,CONTRACTION,0.43,0.0
2277,41555.70,-8.40,CONTRACTION,0.34,0.0
2278,41564.68,-8.38,CONTRACTION,0.34,0.0
2279,41737.59,-8.00,EXPANSION,0.38,0.0
2280,42704.31,-5.86,EXPANSION,0.56,0.0
2281,42732.19,-5.80,EXPANSION,0.50,0.0
2282,42132.78,-7.12,EXPANSION,0.29,0.0
2283,42206.91,-6.96,EXPANSION,0.30,0.0
2284,42326.61,-6.70,EXPANSION,0.35,0.0
2285,42366.50,-6.61,EXPANSION,0.33,0.0
2286,41687.78,-8.10,EXPANSION,0.13,0.0
2287,41431.90,-8.67,EXPANSION,0.11,0.0
2288,42081.86,-7.24,EXPANSION,0.29,0.0
2289,41780.39,-7.90,EXPANSION,0.14,0.0
2290,41474.83,-8.57,EXPANSION,0.11,0.0
2291,41511.53,-8.49,EXPANSION,0.09,0.0
2292,41503.59,-8.51,EXPANSION,0.08,0.0
2293,41229.11,-9.12,EXPANSION,0.09,0.0
2294,41927.43,-7.58,EXPANSION,0.13,0.0
2295,42151.25,-7.08,EXPANSION,0.19,0.0
2296,42477.30,-6.36,EXPANSION,0.17,0.0
2297,42479.29,-6.36,EXPANSION,0.18,0.0
2298,42458.56,-6.41,EXPANSION,0.19,0.0
2299,42478.76,-6.36,EXPANSION,0.27,0.0
2300,42873.59,-5.49,EXPANSION,0.39,0.0
2301,42510.30,-6.29,EXPANSION,0.36,0.0
2302,42398.64,-6.54,EXPANSION,0.32,0.0
2303,42434.52,-6.46,EXPANSION,0.43,0.0
2304,42398.37,-6.54,EXPANSION,0.38,0.0
2305,42478.28,-6.36,EXPANSION,0.41,0.0
2306,42459.04,-6.40,EXPANSION,0.43,0.0
2307,42636.22,-6.01,EXPANSION,0.33,0.0
2308,42650.40,-5.98,EXPANSION,0.31,0.0
2309,42028.16,-7.35,EXPANSION,0.19,0.0
2310,41853.90,-7.74,EXPANSION,0.18,0.0
2311,41712.60,-8.05,EXPANSION,0.15,0.0
2312,41723.77,-8.03,EXPANSION,0.15,0.0
2313,41735.00,-8.00,EXPANSION,0.17,0.0
2314,41674.56,-8.13,EXPANSION,0.09,0.0
2315,42195.47,-6.99,EXPANSION,0.31,0.0
2316,42483.30,-6.35,EXPANSION,0.23,0.0
2317,41977.51,-7.47,EXPANSION,0.10,0.0
2318,42088.72,-7.22,EXPANSION,0.01,0.0
2319,42093.52,-7.21,EXPANSION,-0.01,0.0
2320,42089.61,-7.22,EXPANSION,-0.00,0.0
2321,42036.32,-7.34,EXPANSION,0.10,0.0
2322,41395.40,-8.75,EXPANSION,0.01,0.0
2323,41311.84,-8.93,EXPANSION,0.29,0.0
2324,40944.99,-9.74,CONTRACTION,0.19,0.0
2325,40164.66,-11.46,EXPANSION,-0.08,0.0
2326,40065.26,-11.68,EXPANSION,-0.03,0.0
2327,40155.40,-11.48,EXPANSION,-0.01,0.0
2328,40213.82,-11.35,CONTRACTION,0.02,0.0
2329,39933.45,-11.97,CONTRACTION,-0.04,0.0
2330,39707.35,-12.47,CONTRACTION,0.01,0.0
2331,39209.23,-13.57,CONTRACTION,-0.21,0.0
2332,39617.61,-12.67,EXPANSION,-0.00,0.0
2333,39648.09,-12.60,EXPANSION,-0.01,0.0
2334,39629.25,-12.64,EXPANSION,0.07,0.0
2335,40465.40,-10.80,EXPANSION,0.06,0.0
2336,40728.49,-10.22,EXPANSION,0.10,0.0
2337,40731.95,-10.21,EXPANSION,0.05,0.0
2338,40132.42,-11.53,EXPANSION,-0.06,0.0
2339,40711.69,-10.26,EXPANSION,0.10,0.0
2340,40706.87,-10.27,EXPANSION,0.13,0.0
2341,40785.25,-10.09,EXPANSION,0.12,0.0
2342,41042.69,-9.53,EXPANSION,0.11,0.0
2343,41334.37,-8.88,EXPANSION,0.13,0.0
2344,42025.66,-7.36,EXPANSION,0.21,0.0
2345,41525.77,-8.46,EXPANSION,0.15,0.0
2346,41166.50,-9.25,EXPANSION,0.06,0.0
2347,41153.47,-9.28,EXPANSION,0.09,0.0
2348,41149.71,-9.29,EXPANSION,0.08,0.0
2349,41077.85,-9.45,EXPANSION,0.13,0.0
2350,41712.33,-8.05,EXPANSION,0.27,0.0
2351,41854.56,-7.74,EXPANSION,0.19,0.0
2352,41267.60,-9.03,EXPANSION,0.08,0.0
2353,40970.11,-9.69,EXPANSION,0.02,0.0
2354,40977.78,-9.67,EXPANSION,0.07,0.0
2355,40835.91,-9.98,EXPANSION,-0.06,0.0
2356,40717.53,-10.24,EXPANSION,-0.07,0.0
2357,40610.83,-10.48,EXPANSION,-0.09,0.0
2358,40292.13,-11.18,CONTRACTION,-0.03,0.0
2359,40430.01,-10.88,CONTRACTION,0.07,0.0
2360,41013.41,-9.59,EXPANSION,0.34,0.0
2361,41004.03,-9.61,EXPANSION,0.34,0.0
2362,40883.83,-9.88,EXPANSION,0.32,0.0
2363,41512.50,-8.49,CONTRACTION,0.49,0.0
2364,41455.32,-8.62,CONTRACTION,0.44,0.0
2365,41665.62,-8.15,CONTRACTION,0.43,0.0
2366,41272.84,-9.02,CONTRACTION,0.27,0.0
2367,40702.48,-10.28,CONTRACTION,0.24,0.0
2368,40724.95,-10.23,CONTRACTION,0.22,0.0
2369,40641.68,-10.41,CONTRACTION,0.12,0.0
2370,40105.93,-11.59,CONTRACTION,0.02,0.0
2371,40671.65,-10.34,CONTRACTION,0.12,0.0
2372,41421.94,-8.69,CONTRACTION,0.28,0.0
2373,41014.16,-9.59,CONTRACTION,0.25,0.0
2374,40408.24,-10.93,CONTRACTION,0.10,0.0
2375,40417.57,-10.90,CONTRACTION,0.08,0.0
2376,40327.58,-11.10,CONTRACTION,0.04,0.0
2377,39766.22,-12.34,CONTRACTION,-0.02,0.0
2378,39809.12,-12.25,CONTRACTION,0.02,0.0
2379,41116.79,-9.36,EXPANSION,0.27,0.0
2380,41473.83,-8.58,EXPANSION,0.44,0.0
2381,41754.82,-7.96,EXPANSION,0.38,0.0
2382,41786.78,-7.89,EXPANSION,0.40,0.0
2383,41710.06,-8.06,EXPANSION,0.36,0.0
2384,41762.12,-7.94,EXPANSION,0.39,0.0
2385,42094.75,-7.21,EXPANSION,0.48,0.0
2386,42001.69,-7.41,EXPANSION,0.44,0.0
2387,42571.50,-6.16,EXPANSION,0.60,0.0
2388,42443.56,-6.44,EXPANSION,0.67,0.0
2389,42455.52,-6.41,EXPANSION,0.66,0.0
2390,42637.33,-6.01,EXPANSION,0.69,0.0
2391,42423.03,-6.48,EXPANSION,0.76,0.0
2392,42844.91,-5.55,EXPANSION,0.82,0.0
2393,42740.90,-5.78,EXPANSION,0.66,0.0
2394,42315.40,-6.72,EXPANSION,0.58,0.0
2395,42377.60,-6.58,EXPANSION,0.55,0.0
2396,42323.87,-6.70,EXPANSION,0.53,0.0
2397,42400.57,-6.53,EXPANSION,0.51,0.0
2398,42693.64,-5.89,EXPANSION,0.53,0.0
2399,41994.51,-7.43,EXPANSION,0.41,0.0
2400,41445.44,-8.64,EXPANSION,0.22,0.0
2401,41767.10,-7.93,EXPANSION,0.22,0.0
2402,41625.87,-8.24,EXPANSION,0.18,0.0
2403,41670.84,-8.14,EXPANSION,0.20,0.0
2404,41619.14,-8.26,EXPANSION,0.23,0.0
2405,41078.54,-9.45,EXPANSION,0.14,0.0
2406,41165.32,-9.26,EXPANSION,0.15,0.0
2407,41733.04,-8.01,EXPANSION,0.21,0.0
2408,41267.28,-9.03,EXPANSION,0.10,0.0
2409,41326.29,-8.90,EXPANSION,0.11,0.0
2410,41314.15,-8.93,EXPANSION,0.07,0.0
2411,41247.32,-9.08,EXPANSION,0.08,0.0
2412,41261.72,-9.04,EXPANSION,0.05,0.0
2413,41253.86,-9.06,EXPANSION,0.07,0.0
2414,41419.63,-8.70,EXPANSION,0.07,0.0
2415,40600.56,-10.50,EXPANSION,-0.03,0.0
2416,39913.27,-12.02,EXPANSION,-0.24,0.0
2417,39889.73,-12.07,EXPANSION,-0.23,0.0
2418,39888.10,-12.07,EXPANSION,-0.23,0.0
2419,39706.85,-12.47,EXPANSION,-0.22,0.0
2420,38955.47,-14.13,CONTRACTION,-0.26,0.0
2421,39084.65,-13.84,CONTRACTION,-0.22,0.0
2422,39657.32,-12.58,CONTRACTION,-0.12,0.0
2423,39084.03,-13.84,CONTRACTION,-0.29,0.0
2424,39000.32,-14.03,CONTRACTION,-0.30,0.0
2425,39072.39,-13.87,CONTRACTION,-0.29,0.0
2426,38957.10,-14.12,CONTRACTION,-0.41,0.0
2427,39071.14,-13.87,EXPANSION,-0.39,0.0
2428,39816.27,-12.23,EXPANSION,-0.29,0.0
2429,38646.93,-14.81,CONTRACTION,-0.43,0.0
2430,38425.14,-15.30,CONTRACTION,-0.59,0.0
2431,38372.04,-15.41,CONTRACTION,-0.59,0.0
2432,38227.94,-15.73,CONTRACTION,-0.62,0.0
2433,36985.12,-18.47,CONTRACTION,-0.80,0.0
2434,37091.02,-18.24,CONTRACTION,-0.80,0.0
2435,36668.35,-19.17,CONTRACTION,-0.93,0.0
2436,36439.43,-19.67,CONTRACTION,-1.00,0.0
2437,36977.40,-18.49,EXPANSION,-0.96,0.0
2438,37072.87,-18.28,EXPANSION,-0.94,0.0
2439,37209.88,-17.98,EXPANSION,-0.94,0.0
2440,37092.88,-18.23,EXPANSION,-0.98,0.0
2441,37576.40,-17.17,EXPANSION,-0.78,0.0
2442,36816.94,-18.84,CONTRACTION,-0.87,0.0
2443,37278.00,-17.83,EXPANSION,-0.78,0.0
2444,37212.34,-17.97,EXPANSION,-0.79,0.0
2445,37239.60,-17.91,EXPANSION,-0.79,0.0
2446,37343.84,-17.68,EXPANSION,-0.78,0.0
2447,37477.70,-17.39,EXPANSION,-0.78,0.0
2448,37366.27,-17.63,EXPANSION,-0.81,0.0
2449,37438.46,-17.47,EXPANSION,-0.84,0.0
2450,37724.23,-16.84,EXPANSION,-0.74,0.0
2451,37991.92,-16.25,EXPANSION,-0.62,0.0
2452,38014.89,-16.20,EXPANSION,-0.63,0.0
2453,38091.82,-16.03,EXPANSION,-0.60,0.0
2454,38364.43,-15.43,EXPANSION,-0.42,0.0
2455,38263.56,-15.65,EXPANSION,-0.43,0.0
2456,37932.57,-16.38,EXPANSION,-0.57,0.0
2457,38549.39,-15.02,EXPANSION,-0.50,0.0
2458,38418.37,-15.31,EXPANSION,-0.42,81.4
2459,38422.77,-15.30,EXPANSION,-0.42,81.4
2460,38425.29,-15.30,EXPANSION,-0.43,81.4
2461,38480.04,-15.18,EXPANSION,-0.44,81.4
2462,38553.72,-15.01,EXPANSION,-0.28,81.4
2463,38492.90,-15.15,EXPANSION,-0.26,81.4
2464,38357.52,-15.45,EXPANSION,-0.36,81.4
2465,38257.00,-15.67,EXPANSION,-0.50,81.4
2466,38231.82,-15.72,EXPANSION,-0.49,81.4
2467,38174.78,-15.85,EXPANSION,-0.51,81.4
2468,37762.05,-16.76,CONTRACTION,-0.54,81.4
2469,37721.23,-16.85,CONTRACTION,-0.63,81.4
2470,37831.97,-16.60,CONTRACTION,-0.66,81.4
2471,37601.45,-17.11,CONTRACTION,-0.75,81.4
2472,37596.03,-17.12,CONTRACTION,-0.72,81.4
2473,37525.34,-17.28,CONTRACTION,-0.75,81.4
2474,37605.56,-17.10,CONTRACTION,-0.73,81.4
2475,37607.81,-17.10,CONTRACTION,-0.77,81.4
2476,37692.94,-16.91,CONTRACTION,-0.80,81.4
2477,37598.97,-17.12,EXPANSION,-0.95,81.4
2478,37633.44,-17.04,EXPANSION,-0.99,81.4
2479,37790.12,-16.70,EXPANSION,-1.04,81.4
2480,37802.87,-16.67,EXPANSION,-1.02,81.4
2481,37780.76,-16.72,EXPANSION,-1.04,81.4
2482,37772.21,-16.74,EXPANSION,-1.09,81.4
2483,37684.98,-16.93,EXPANSION,-1.19,81.4
2484,37630.82,-17.05,EXPANSION,-1.25,81.4
2485,37565.51,-17.19,EXPANSION,-1.20,81.4
2486,37525.35,-17.28,CONTRACTION,-1.17,81.4
2487,37523.95,-17.28,CONTRACTION,-1.18,81.4
2488,37526.78,-17.28,CONTRACTION,-1.18,81.4
2489,37574.88,-17.17,CONTRACTION,-1.24,81.4
2490,37487.40,-17.36,CONTRACTION,-1.22,81.4
2491,37466.89,-17.41,CONTRACTION,-1.13,81.4
2492,37646.56,-17.01,CONTRACTION,-1.18,81.4
2493,37664.49,-16.97,EXPANSION,-1.16,81.4
2494,37658.11,-16.99,EXPANSION,-1.16,81.4
2495,37624.32,-17.06,EXPANSION,-1.15,81.4
2496,37476.38,-17.39,CONTRACTION,-1.24,81.4
2497,37411.87,-17.53,CONTRACTION,-1.29,81.4
2498,37470.85,-17.40,CONTRACTION,-1.34,81.4
2499,37467.46,-17.41,CONTRACTION,-1.39,81.4
2500,37533.33,-17.26,EXPANSION,-1.39,81.4
2501,37550.21,-17.23,EXPANSION,-1.39,81.4
2502,37530.93,-17.27,EXPANSION,-1.42,81.4
2503,37625.91,-17.06,CONTRACTION,-1.56,81.4
2504,37792.70,-16.69,EXPANSION,-1.52,81.4
2505,37797.94,-16.68,EXPANSION,-1.42,81.4
2506,37852.23,-16.56,EXPANSION,-1.49,81.4
2507,37773.29,-16.73,EXPANSION,-1.52,81.4
2508,37762.31,-16.76,EXPANSION,-1.53,81.4
2509,37768.70,-16.74,EXPANSION,-1.54,81.4
2510,37726.39,-16.84,EXPANSION,-1.50,81.4
2511,37680.66,-16.94,EXPANSION,-1.45,81.4
2512,37926.10,-16.40,EXPANSION,-1.39,81.4
2513,38032.49,-16.16,EXPANSION,-1.34,81.4
2514,38060.98,-16.10,EXPANSION,-1.31,81.4
2515,38054.70,-16.11,EXPANSION,-1.33,81.4
2516,38041.10,-16.14,EXPANSION,-1.32,81.4
2517,38023.83,-16.18,EXPANSION,-1.20,81.4
2518,37979.32,-16.28,EXPANSION,-1.24,81.4
2519,38023.33,-16.18,EXPANSION,-1.22,81.4
2520,38066.90,-16.09,EXPANSION,-1.23,81.4
2521,38077.97,-16.06,EXPANSION,-1.03,81.5
2522,38063.10,-16.09,EXPANSION,-1.06,81.5
2523,38072.96,-16.07,EXPANSION,-1.10,81.5
2524,38114.25,-15.98,EXPANSION,-1.18,81.5
2525,38025.46,-16.18,EXPANSION,-1.09,81.5
2526,38153.09,-15.90,EXPANSION,-1.03,81.5
2527,38151.39,-15.90,EXPANSION,-1.09,81.5
2528,38245.63,-15.69,EXPANSION,-0.95,81.5
2529,38246.55,-15.69,EXPANSION,-0.88,81.5
2530,38242.01,-15.70,EXPANSION,-0.88,81.5
2531,38192.10,-15.81,EXPANSION,-0.92,81.5
2532,38172.99,-15.85,EXPANSION,-1.13,81.5
2533,38074.77,-16.07,EXPANSION,-1.15,81.5
2534,38073.73,-16.07,EXPANSION,-1.05,81.5
2535,37864.07,-16.53,EXPANSION,-1.10,81.5
2536,37878.57,-16.50,EXPANSION,-1.12,81.5
2537,37896.82,-16.46,EXPANSION,-1.13,81.5
2538,37808.71,-16.66,EXPANSION,-1.03,81.5
