Día,Valor,Drawdown,Régimen,Sharpe252,Efectivo
2004,36730.17,-4.90,CONTRACTION,2.10,0.0
2005,36809.26,-4.70,CONTRACTION,2.11,0.0
2006,36226.63,-6.21,CONTRACTION,1.97,0.0
2007,37134.88,-3.86,CONTRACTION,2.10,0.0
2008,37184.28,-3.73,CONTRACTION,2.10,0.0
2009,37862.76,-1.97,CONTRACTION,2.20,0.0
2010,37747.40,-2.27,CONTRACTION,2.18,0.0
2011,37865.62,-1.97,CONTRACTION,2.20,0.0
2012,37810.53,-2.11,CONTRACTION,2.19,0.0
2013,38144.14,-1.24,CONTRACTION,2.21,0.0
2014,38326.47,-0.77,CONTRACTION,2.26,0.0
2015,38525.09,-0.26,CONTRACTION,2.27,0.0
2016,37820.00,-2.08,CONTRACTION,2.14,0.0
2017,37910.26,-1.85,CONTRACTION,2.15,0.0
2018,37908.82,-1.85,CONTRACTION,2.15,0.0
2019,37874.30,-1.94,CONTRACTION,2.14,0.0
2020,37962.23,-1.72,CONTRACTION,2.21,0.0
2021,37524.33,-2.85,CONTRACTION,2.06,0.0
2022,37182.08,-3.73,CONTRACTION,1.95,0.0
2023,37154.87,-3.81,CONTRACTION,2.00,0.0
2024,37992.47,-1.64,CONTRACTION,2.08,0.0
2025,38031.18,-1.54,CONTRACTION,2.09,0.0
2026,38030.14,-1.54,CONTRACTION,2.08,0.0
2027,37916.48,-1.83,CONTRACTION,1.99,0.0
2028,37697.75,-2.40,CONTRACTION,1.92,0.0
2029,38066.96,-1.44,CONTRACTION,1.91,0.0
2030,38661.36,0.00,CONTRACTION,2.06,0.0
2031,38674.04,0.00,CONTRACTION,2.08,0.0
2032,38596.14,-0.20,CONTRACTION,2.06,0.0
2033,38648.11,-0.07,CONTRACTION,2.06,0.0
2034,39094.27,0.00,CONTRACTION,2.00,0.0
2035,39091.36,-0.01,CONTRACTION,2.05,0.0
2036,38842.72,-0.64,CONTRACTION,1.96,0.0
2037,39275.51,0.00,CONTRACTION,2.07,0.0
2038,39234.79,-0.10,CONTRACTION,2.03,0.0
2039,39304.85,0.00,CONTRACTION,2.03,0.0
2040,39323.03,0.00,CONTRACTION,2.05,0.0
2041,39057.08,-0.68,CONTRACTION,1.96,0.0
2042,39324.69,0.00,CONTRACTION,1.93,0.0
2043,39173.75,-0.38,CONTRACTION,1.84,0.0
2044,39640.10,0.00,CONTRACTION,1.88,0.0
2045,39694.73,0.00,CONTRACTION,1.96,0.0
2046,39656.23,-0.10,CONTRACTION,1.95,0.0
2047,39460.08,-0.59,CONTRACTION,1.92,0.0
2048,39194.94,-1.26,CONTRACTION,1.86,0.0
2049,39032.30,-1.67,CONTRACTION,2.01,0.0
2050,39302.91,-0.99,CONTRACTION,1.98,0.0
2051,38856.83,-2.11,CONTRACTION,1.85,0.0
2052,39125.72,-1.43,CONTRACTION,1.92,0.0
2053,39072.07,-1.57,CONTRACTION,1.90,0.0
2054,39017.18,-1.71,CONTRACTION,1.89,0.0
2055,39415.18,-0.70,CONTRACTION,1.87,0.0
2056,39416.15,-0.70,CONTRACTION,1.86,0.0
2057,39475.06,-0.55,CONTRACTION,1.96,0.0
2058,39507.70,-0.47,CONTRACTION,1.94,0.0
2059,39373.43,-0.81,CONTRACTION,1.94,0.0
2060,39377.00,-0.80,CONTRACTION,1.94,0.0
2061,39322.24,-0.94,CONTRACTION,1.93,0.0
2062,39632.40,-0.16,CONTRACTION,1.95,0.0
2063,39126.30,-1.43,CONTRACTION,1.81,0.0
2064,39497.81,-0.50,CONTRACTION,1.81,0.0
2065,39811.36,0.00,CONTRACTION,1.91,0.0
2066,40291.38,0.00,CONTRACTION,1.90,0.0
2067,40359.68,0.00,CONTRACTION,1.91,0.0
2068,40333.33,-0.07,CONTRACTION,1.90,0.0
2069,39788.66,-1.41,CONTRACTION,1.81,0.0
2070,39667.08,-1.72,CONTRACTION,1.72,0.0
2071,38468.98,-4.68,CONTRACTION,1.48,0.0
2072,38703.00,-4.10,CONTRACTION,1.78,0.0
2073,39329.46,-2.55,CONTRACTION,1.91,0.0
2074,39164.17,-2.96,CONTRACTION,1.89,0.0
2075,39147.06,-3.00,CONTRACTION,1.88,0.0
2076,39030.56,-3.29,CONTRACTION,1.86,0.0
2077,38979.26,-3.42,CONTRACTION,2.04,0.0
2078,38579.42,-4.41,CONTRACTION,1.85,0.0
2079,39216.43,-2.83,CONTRACTION,2.04,0.0
2080,38844.47,-3.75,CONTRACTION,1.95,0.0
2081,38859.20,-3.72,CONTRACTION,1.96,0.0
2082,38684.54,-4.15,CONTRACTION,1.93,0.0
2083,39248.23,-2.75,CONTRACTION,1.92,0.0
2084,39341.62,-2.52,CONTRACTION,1.89,0.0
2085,39518.94,-2.08,CONTRACTION,1.94,0.0
2086,39563.12,-1.97,CONTRACTION,2.00,0.0
2087,39504.59,-2.12,CONTRACTION,2.05,0.0
2088,39431.59,-2.30,CONTRACTION,2.03,0.0
2089,39505.38,-2.12,CONTRACTION,2.05,0.0
2090,39617.14,-1.84,CONTRACTION,2.19,0.0
2091,39757.93,-1.49,CONTRACTION,2.19,0.0
2092,39980.22,-0.94,CONTRACTION,2.42,0.0
2093,39670.17,-1.71,CONTRACTION,2.32,0.0
2094,40031.27,-0.81,CONTRACTION,2.34,0.0
2095,39942.42,-1.03,CONTRACTION,2.32,0.0
2096,39963.70,-0.98,CONTRACTION,2.33,0.0
2097,39861.58,-1.23,CONTRACTION,2.22,0.0
2098,39734.82,-1.55,CONTRACTION,2.18,0.0
2099,39929.40,-1.07,CONTRACTION,2.20,0.0
2100,40161.53,-0.49,CONTRACTION,2.21,0.0
2101,40135.76,-0.55,CONTRACTION,2.28,0.0
2102,40018.92,-0.84,CONTRACTION,2.25,0.0
2103,40262.34,-0.24,CONTRACTION,2.29,0.0
2104,40205.09,-0.38,CONTRACTION,2.19,0.0
2105,40139.00,-0.55,CONTRACTION,2.26,0.0
2106,39628.82,-1.81,CONTRACTION,2.08,0.0
2107,39372.56,-2.45,CONTRACTION,1.97,0.0
2108,38787.76,-3.89,CONTRACTION,1.77,0.0
2109,38776.43,-3.92,CONTRACTION,1.76,0.0
2110,38781.91,-3.91,CONTRACTION,1.76,0.0
2111,38880.58,-3.66,CONTRACTION,1.71,0.0
2112,39074.71,-3.18,CONTRACTION,1.81,0.0
2113,39156.25,-2.98,CONTRACTION,1.85,0.0
2114,39501.17,-2.13,CONTRACTION,1.93,0.0
2115,39486.01,-2.16,CONTRACTION,1.95,0.0
2116,39527.76,-2.06,CONTRACTION,1.96,0.0
2117,39712.29,-1.60,CONTRACTION,1.98,0.0
2118,39828.15,-1.32,CONTRACTION,2.03,0.0
2119,39812.39,-1.36,CONTRACTION,1.97,0.0
2120,39759.12,-1.49,CONTRACTION,1.91,0.0
2121,39706.44,-1.62,CONTRACTION,1.90,0.0
2122,39959.23,-0.99,CONTRACTION,1.93,0.0
2123,40014.70,-0.85,CONTRACTION,1.94,0.0
2124,40058.30,-0.75,CONTRACTION,1.95,0.0
2125,39951.54,-1.01,CONTRACTION,2.03,0.0
2126,39837.86,-1.29,CONTRACTION,1.99,0.0
2127,39847.81,-1.27,CONTRACTION,2.26,0.0
2128,39399.30,-2.38,CONTRACTION,2.10,0.0
2129,39823.19,-1.33,CONTRACTION,2.21,0.0
2130,39803.25,-1.38,CONTRACTION,2.20,0.0
2131,39855.37,-1.25,CONTRACTION,2.21,0.0
2132,39849.84,-1.26,CONTRACTION,2.15,0.0
2133,39764.61,-1.47,CONTRACTION,2.04,0.0
2134,39902.36,-1.13,CONTRACTION,1.95,0.0
2135,39689.57,-1.66,CONTRACTION,1.74,0.0
2136,39266.50,-2.71,CONTRACTION,1.63,0.0
2137,39275.01,-2.69,CONTRACTION,1.65,0.0
2138,39295.04,-2.64,CONTRACTION,1.63,0.0
2139,38827.10,-3.80,CONTRACTION,1.56,0.0
2140,39037.18,-3.28,CONTRACTION,1.64,0.0
2141,39548.87,-2.01,CONTRACTION,1.66,0.0
2142,39620.66,-1.83,CONTRACTION,1.73,0.0
2143,39812.07,-1.36,CONTRACTION,1.68,0.0
2144,39852.27,-1.26,CONTRACTION,1.70,0.0
2145,39910.90,-1.11,CONTRACTION,1.71,0.0
2146,39917.21,-1.10,CONTRACTION,1.63,0.0
2147,39712.04,-1.60,CONTRACTION,1.59,0.0
2148,40160.07,-0.49,CONTRACTION,1.72,0.0
2149,40425.06,0.00,CONTRACTION,1.75,0.0
2150,40305.20,-0.30,CONTRACTION,1.71,0.0
2151,40277.46,-0.37,CONTRACTION,1.71,0.0
2152,40201.25,-0.55,CONTRACTION,1.70,0.0
2153,40165.33,-0.64,CONTRACTION,1.69,0.0
2154,40281.41,-0.36,CONTRACTION,1.63,0.0
2155,40333.80,-0.23,CONTRACTION,1.65,0.0
2156,40500.82,0.00,CONTRACTION,1.72,0.0
2157,40323.35,-0.44,CONTRACTION,1.67,0.0
2158,40401.48,-0.25,CONTRACTION,1.67,0.0
2159,40368.71,-0.33,CONTRACTION,1.65,0.0
2160,40306.87,-0.48,CONTRACTION,1.65,0.0
2161,40301.05,-0.49,CONTRACTION,1.57,0.0
2162,40417.62,-0.21,CONTRACTION,1.53,0.0
2163,40295.86,-0.51,CONTRACTION,1.46,0.0
2164,40546.36,0.00,CONTRACTION,1.40,0.0
2165,40518.18,-0.07,CONTRACTION,1.38,0.0
2166,40516.13,-0.07,CONTRACTION,1.38,0.0
2167,40441.17,-0.26,CONTRACTION,1.28,0.0
2168,39974.49,-1.41,CONTRACTION,1.21,0.0
2169,39765.00,-1.93,CONTRACTION,1.30,0.0
2170,39708.52,-2.07,CONTRACTION,1.23,0.0
2171,40059.35,-1.20,CONTRACTION,1.28,0.0
2172,40042.56,-1.24,CONTRACTION,1.26,0.0
2173,40058.81,-1.20,CONTRACTION,1.25,0.0
2174,40663.63,0.00,CONTRACTION,1.35,0.0
2175,40824.41,0.00,CONTRACTION,1.27,0.0
2176,40924.12,0.00,CONTRACTION,1.24,0.0
2177,40623.38,-0.73,CONTRACTION,1.11,0.0
2178,41271.48,0.00,CONTRACTION,1.22,0.0
2179,41265.21,-0.02,CONTRACTION,1.21,0.0
2180,41262.29,-0.02,CONTRACTION,1.22,0.0
2181,41365.49,0.00,CONTRACTION,1.31,0.0
2182,41511.96,0.00,CONTRACTION,1.34,0.0
2183,41775.91,0.00,CONTRACTION,1.35,0.0
2184,41969.70,0.00,CONTRACTION,1.36,0.0
2185,42296.24,0.00,CONTRACTION,1.40,0.0
2186,42292.99,-0.01,CONTRACTION,1.36,0.0
2187,42366.04,0.00,CONTRACTION,1.38,0.0
2188,42400.41,0.00,CONTRACTION,1.33,0.0
2189,42101.17,-0.71,CONTRACTION,1.25,0.0
2190,41837.75,-1.33,CONTRACTION,1.13,0.0
2191,41767.58,-1.49,CONTRACTION,1.09,0.0
2192,41838.82,-1.32,CONTRACTION,1.10,0.0
2193,41852.93,-1.29,CONTRACTION,1.06,0.0
2194,41891.00,-1.20,CONTRACTION,1.06,0.0
2195,41994.69,-0.96,CONTRACTION,1.07,0.0
2196,41973.70,-1.01,CONTRACTION,0.91,0.0
2197,42332.01,-0.16,CONTRACTION,0.99,0.0
2198,41946.55,-1.07,CONTRACTION,0.76,0.0
2199,41356.36,-2.46,CONTRACTION,0.67,0.0
2200,41398.55,-2.36,CONTRACTION,0.69,0.0
2201,41356.90,-2.46,CONTRACTION,0.70,0.0
2202,40425.06,-4.66,CONTRACTION,0.59,0.0
2203,40493.36,-4.50,CONTRACTION,0.65,0.0
2204,40884.81,-3.57,CONTRACTION,0.65,0.0
2205,41140.29,-2.97,CONTRACTION,0.66,0.0
2206,40782.77,-3.82,CONTRACTION,0.72,0.0
2207,40777.95,-3.83,CONTRACTION,0.72,0.0
2208,40797.25,-3.78,CONTRACTION,0.73,0.0
2209,40845.65,-3.67,CONTRACTION,0.73,0.0
2210,39973.98,-5.72,CONTRACTION,0.48,0.0
2211,39828.55,-6.07,CONTRACTION,0.36,0.0
2212,39975.44,-5.72,CONTRACTION,0.43,0.0
2213,40395.13,-4.73,CONTRACTION,0.55,0.0
2214,40381.14,-4.76,CONTRACTION,0.55,0.0
2215,40398.13,-4.72,CONTRACTION,0.56,0.0
2216,39936.37,-5.81,CONTRACTION,0.43,0.0
2217,40335.28,-4.87,CONTRACTION,0.52,0.0
2218,40424.19,-4.66,CONTRACTION,0.76,0.0
2219,40791.18,-3.80,CONTRACTION,0.74,0.0
2220,40634.69,-4.16,CONTRACTION,0.84,0.0
2221,40665.64,-4.09,CONTRACTION,0.85,0.0
2222,40659.67,-4.11,CONTRACTION,0.86,0.0
2223,40641.82,-4.15,CONTRACTION,0.66,0.0
2224,40908.28,-3.52,CONTRACTION,0.64,0.0
2225,41561.88,-1.98,CONTRACTION,0.76,0.0
2226,41963.63,-1.03,CONTRACTION,0.83,0.0
2227,42127.63,-0.64,CONTRACTION,0.79,0.0
2228,42107.90,-0.69,CONTRACTION,0.77,0.0
2229,42126.70,-0.65,CONTRACTION,0.78,0.0
2230,42432.24,0.00,CONTRACTION,0.68,0.0
2231,42823.28,0.00,CONTRACTION,0.73,0.0
2232,43040.55,0.00,CONTRACTION,0.75,0.0
2233,42931.02,-0.25,CONTRACTION,0.66,0.0
2234,42809.19,-0.54,CONTRACTION,0.62,0.0
2235,42829.52,-0.49,CONTRACTION,0.63,0.0
2236,42816.25,-0.52,CONTRACTION,0.61,0.0
2237,43192.67,0.00,CONTRACTION,0.69,0.0
2238,43026.45,-0.38,CONTRACTION,0.62,0.0
2239,42632.06,-1.30,CONTRACTION,0.55,0.0
2240,42974.26,-0.51,CONTRACTION,0.70,0.0
2241,42955.13,-0.55,CONTRACTION,0.63,0.0
2242,42945.51,-0.57,CONTRACTION,0.63,0.0
2243,42929.26,-0.61,CONTRACTION,0.61,0.0
2244,43138.19,-0.13,CONTRACTION,0.76,0.0
2245,43274.06,0.00,CONTRACTION,0.83,0.0
2246,43640.15,0.00,CONTRACTION,0.84,0.0
2247,44072.99,0.00,CONTRACTION,1.16,0.0
2248,44145.63,0.00,CONTRACTION,1.27,0.0
2249,44157.56,0.00,CONTRACTION,1.27,0.0
2250,44210.63,0.00,CONTRACTION,1.29,0.0
2251,44707.81,0.00,CONTRACTION,1.20,0.0
2252,44693.88,-0.03,CONTRACTION,1.23,0.0
2253,44155.42,-1.24,CONTRACTION,1.23,0.0
2254,44527.29,-0.40,CONTRACTION,1.53,0.0
2255,44793.57,0.00,CONTRACTION,1.46,0.0
2256,44802.56,0.00,CONTRACTION,1.46,0.0
2257,44831.04,0.00,CONTRACTION,1.45,0.0
2258,44669.14,-0.36,CONTRACTION,1.57,0.0
2259,44535.45,-0.66,CONTRACTION,1.35,0.0
2260,44416.56,-0.92,CONTRACTION,1.31,0.0
2261,44431.43,-0.89,CONTRACTION,1.17,0.0
2262,44320.98,-1.14,CONTRACTION,1.17,0.0
2263,44370.41,-1.03,CONTRACTION,1.15,0.0
2264,44340.89,-1.09,CONTRACTION,1.16,0.0
2265,43646.41,-2.64,CONTRACTION,0.93,0.0
2266,43749.07,-2.41,CONTRACTION,0.91,0.0
2267,43792.95,-2.32,CONTRACTION,0.87,0.0
2268,43818.87,-2.26,CONTRACTION,1.06,0.0
2269,42880.18,-4.35,CONTRACTION,0.82,0.0
2270,42931.58,-4.24,CONTRACTION,0.83,0.0
2271,43029.83,-4.02,CONTRACTION,0.86,0.0
2272,43507.37,-2.95,CONTRACTION,0.94,0.0
2273,42833.97,-4.45,CONTRACTION,0.90,0.0
2274,42536.62,-5.12,CONTRACTION,0.92,0.0
2275,42814.14,-4.50,CONTRACTION,0.98,0.0
2276,42354.24,-5.52,CONTRACTION,0.69,0.0
2277,42175.09,-5.92,CONTRACTION,0.64,0.0
2278,42182.52,-5.91,CONTRACTION,0.64,0.0
2279,42347.83,-5.54,CONTRACTION,0.71,0.0
2280,43291.16,-3.43,CONTRACTION,0.95,0.0
2281,43326.51,-3.36,CONTRACTION,0.87,0.0
2282,42755.52,-4.63,CONTRACTION,0.61,0.0
2283,42906.22,-4.29,CONTRACTION,0.64,0.0
2284,43005.45,-4.07,CONTRACTION,0.68,0.0
2285,43038.50,-4.00,CONTRACTION,0.67,0.0
2286,42503.92,-5.19,CONTRACTION,0.46,0.0
2287,42146.39,-5.99,CONTRACTION,0.38,0.0
2288,42949.23,-4.20,CONTRACTION,0.60,0.0
2289,42558.05,-5.07,CONTRACTION,0.42,0.0
2290,42207.81,-5.85,CONTRACTION,0.36,0.0
2291,42238.27,-5.78,CONTRACTION,0.35,0.0
2292,42231.68,-5.80,CONTRACTION,0.34,0.0
2293,41818.47,-6.72,CONTRACTION,0.31,0.0
2294,42622.33,-4.93,CONTRACTION,0.42,0.0
2295,42913.99,-4.28,CONTRACTION,0.51,0.0
2296,43264.10,-3.50,CONTRACTION,0.48,0.0
2297,43265.76,-3.49,CONTRACTION,0.47,0.0
2298,43248.54,-3.53,CONTRACTION,0.47,0.0
2299,43265.32,-3.49,CONTRACTION,0.52,0.0
2300,43815.46,-2.27,CONTRACTION,0.69,0.0
2301,43400.00,-3.19,CONTRACTION,0.64,0.0
2302,43311.97,-3.39,CONTRACTION,0.56,0.0
2303,43351.92,-3.30,CONTRACTION,0.67,0.0
2304,43343.18,-3.32,CONTRACTION,0.61,0.0
2305,43409.79,-3.17,CONTRACTION,0.64,0.0
2306,43393.76,-3.21,CONTRACTION,0.65,0.0
2307,43466.92,-3.04,CONTRACTION,0.57,0.0
2308,43462.39,-3.05,CONTRACTION,0.57,0.0
2309,42671.37,-4.82,CONTRACTION,0.39,0.0
2310,42393.84,-5.44,CONTRACTION,0.33,0.0
2311,42250.67,-5.76,CONTRACTION,0.33,0.0
2312,42259.90,-5.74,CONTRACTION,0.33,0.0
2313,42269.17,-5.71,CONTRACTION,0.34,0.0
2314,42197.08,-5.88,CONTRACTION,0.26,0.0
2315,42782.49,-4.57,CONTRACTION,0.49,0.0
2316,43028.12,-4.02,CONTRACTION,0.46,0.0
2317,42354.73,-5.52,CONTRACTION,0.25,0.0
2318,42394.62,-5.43,CONTRACTION,0.16,0.0
2319,42398.56,-5.43,CONTRACTION,0.14,0.0
2320,42395.35,-5.43,CONTRACTION,0.15,0.0
2321,42351.58,-5.53,CONTRACTION,0.26,0.0
2322,41639.18,-7.12,CONTRACTION,0.14,0.0
2323,41631.98,-7.14,CONTRACTION,0.41,0.0
2324,41202.45,-8.09,CONTRACTION,0.26,0.0
2325,40298.72,-10.11,CONTRACTION,-0.08,0.0
2326,40217.40,-10.29,CONTRACTION,-0.06,0.0
2327,40291.18,-10.13,CONTRACTION,-0.04,0.0
2328,40454.81,-9.76,CONTRACTION,0.03,0.0
2329,40103.98,-10.54,CONTRACTION,-0.04,0.0
2330,39749.98,-11.33,CONTRACTION,-0.03,0.0
2331,39200.77,-12.56,CONTRACTION,-0.30,0.0
2332,39805.68,-11.21,CONTRACTION,-0.07,0.0
2333,39828.16,-11.16,CONTRACTION,-0.07,0.0
2334,39814.27,-11.19,CONTRACTION,-0.04,0.0
2335,40670.16,-9.28,CONTRACTION,0.03,0.0
2336,40916.29,-8.73,CONTRACTION,0.06,0.0
2337,41050.03,-8.43,CONTRACTION,0.05,0.0
2338,40204.20,-10.32,CONTRACTION,-0.14,0.0
2339,40654.17,-9.32,CONTRACTION,-0.03,0.0
2340,40650.64,-9.32,CONTRACTION,-0.02,0.0
2341,40708.10,-9.20,CONTRACTION,-0.02,0.0
2342,40885.69,-8.80,CONTRACTION,-0.01,0.0
2343,41153.64,-8.20,CONTRACTION,0.02,0.0
2344,41926.18,-6.48,CONTRACTION,0.13,0.0
2345,41299.40,-7.88,CONTRACTION,0.07,0.0
2346,40857.82,-8.86,CONTRACTION,-0.10,0.0
2347,40848.32,-8.88,CONTRACTION,-0.08,0.0
2348,40845.58,-8.89,CONTRACTION,-0.09,0.0
2349,40780.01,-9.04,CONTRACTION,-0.08,0.0
2350,41397.28,-7.66,CONTRACTION,0.08,0.0
2351,41523.89,-7.38,CONTRACTION,0.06,0.0
2352,40898.08,-8.77,CONTRACTION,-0.11,0.0
2353,40611.14,-9.41,CONTRACTION,-0.17,0.0
2354,40616.72,-9.40,CONTRACTION,-0.14,0.0
2355,40513.49,-9.63,CONTRACTION,-0.21,0.0
2356,40427.27,-9.82,CONTRACTION,-0.22,0.0
2357,40293.97,-10.12,CONTRACTION,-0.23,0.0
2358,39920.55,-10.95,CONTRACTION,-0.20,0.0
2359,40396.05,-9.89,CONTRACTION,-0.05,0.0
2360,40976.81,-8.60,CONTRACTION,0.19,0.0
2361,40969.93,-8.61,CONTRACTION,0.19,0.0
2362,40881.76,-8.81,CONTRACTION,0.17,0.0
2363,41499.05,-7.43,CONTRACTION,0.27,0.0
2364,41437.94,-7.57,CONTRACTION,0.22,0.0
2365,41750.52,-6.87,CONTRACTION,0.27,0.0
2366,41446.35,-7.55,CONTRACTION,0.13,0.0
2367,40995.88,-8.55,CONTRACTION,0.05,0.0
2368,41012.49,-8.52,CONTRACTION,0.04,0.0
2369,40950.93,-8.65,CONTRACTION,-0.01,0.0
2370,40417.31,-9.85,CONTRACTION,-0.14,0.0
2371,40912.82,-8.74,CONTRACTION,-0.03,0.0
2372,41605.59,-7.19,CONTRACTION,0.11,0.0
2373,41275.71,-7.93,CONTRACTION,0.06,0.0
2374,40643.13,-9.34,CONTRACTION,-0.11,0.0
2375,40650.02,-9.33,CONTRACTION,-0.12,0.0
2376,40583.57,-9.47,CONTRACTION,-0.15,0.0
2377,39907.42,-10.98,CONTRACTION,-0.25,0.0
2378,40101.67,-10.55,CONTRACTION,-0.19,0.0
2379,41193.37,-8.11,CONTRACTION,0.02,0.0
2380,41680.25,-7.03,CONTRACTION,0.20,0.0
2381,41998.90,-6.32,CONTRACTION,0.17,0.0
2382,42022.50,-6.26,CONTRACTION,0.18,0.0
2383,41965.86,-6.39,CONTRACTION,0.16,0.0
2384,42067.20,-6.17,CONTRACTION,0.18,0.0
2385,42376.57,-5.47,CONTRACTION,0.25,0.0
2386,42214.16,-5.84,CONTRACTION,0.20,0.0
2387,42880.07,-4.35,CONTRACTION,0.36,0.0
2388,42766.04,-4.61,CONTRACTION,0.42,0.0
2389,42774.89,-4.59,CONTRACTION,0.42,0.0
2390,42909.37,-4.29,CONTRACTION,0.44,0.0
2391,42761.87,-4.62,CONTRACTION,0.51,0.0
2392,43218.71,-3.60,CONTRACTION,0.55,0.0
2393,43081.90,-3.90,CONTRACTION,0.42,0.0
2394,42716.48,-4.72,CONTRACTION,0.34,0.0
2395,42695.62,-4.76,CONTRACTION,0.30,0.0
2396,42671.54,-4.82,CONTRACTION,0.29,0.0
2397,42705.94,-4.74,CONTRACTION,0.28,0.0
2398,43077.21,-3.91,CONTRACTION,0.35,0.0
2399,42425.27,-5.37,CONTRACTION,0.27,0.0
2400,41997.95,-6.32,CONTRACTION,0.11,0.0
2401,42287.35,-5.67,CONTRACTION,0.11,0.0
2402,42141.43,-6.00,CONTRACTION,0.11,0.0
2403,42172.59,-5.93,CONTRACTION,0.12,0.0
2404,42136.78,-6.01,CONTRACTION,0.12,0.0
2405,41586.43,-7.24,CONTRACTION,0.03,0.0
2406,41641.73,-7.11,CONTRACTION,0.02,0.0
2407,42238.80,-5.78,CONTRACTION,0.12,0.0
2408,41695.23,-6.99,CONTRACTION,-0.01,0.0
2409,41736.03,-6.90,CONTRACTION,0.03,0.0
2410,41727.64,-6.92,CONTRACTION,0.01,0.0
2411,41681.45,-7.03,CONTRACTION,0.01,0.0
2412,41707.70,-6.97,CONTRACTION,0.03,0.0
2413,41875.11,-6.59,CONTRACTION,0.06,0.0
2414,41941.29,-6.45,CONTRACTION,0.05,0.0
2415,41103.21,-8.32,CONTRACTION,-0.08,0.0
2416,40300.52,-10.11,CONTRACTION,-0.27,0.0
2417,40284.25,-10.14,CONTRACTION,-0.27,0.0
2418,40283.13,-10.14,CONTRACTION,-0.27,0.0
2419,40197.72,-10.34,CONTRACTION,-0.27,0.0
2420,39361.04,-12.20,CONTRACTION,-0.33,0.0
2421,39387.95,-12.14,CONTRACTION,-0.29,0.0
2422,40179.14,-10.38,CONTRACTION,-0.13,0.0
2423,39365.09,-12.19,CONTRACTION,-0.34,0.0
2424,39307.39,-12.32,CONTRACTION,-0.35,0.0
2425,39357.10,-12.21,CONTRACTION,-0.34,0.0
2426,39338.11,-12.25,CONTRACTION,-0.46,0.0
2427,39468.20,-11.96,CONTRACTION,-0.46,0.0
2428,40407.30,-9.87,CONTRACTION,-0.30,0.0
2429,39007.95,-12.99,CONTRACTION,-0.48,0.0
2430,38684.36,-13.71,CONTRACTION,-0.65,0.0
2431,38647.77,-13.79,CONTRACTION,-0.66,0.0
2432,38548.45,-14.01,CONTRACTION,-0.68,0.0
2433,37120.38,-17.20,CONTRACTION,-0.92,0.0
2434,37236.90,-16.94,CONTRACTION,-0.93,0.0
2435,36680.29,-18.18,CONTRACTION,-1.07,0.0
2436,36456.47,-18.68,CONTRACTION,-1.14,0.0
2437,37219.92,-16.98,CONTRACTION,-1.04,0.0
2438,37285.68,-16.83,CONTRACTION,-1.03,0.0
2439,37379.99,-16.62,CONTRACTION,-1.02,0.0
2440,37268.86,-16.87,CONTRACTION,-1.05,0.0
2441,37897.38,-15.47,CONTRACTION,-0.88,0.0
2442,36751.17,-18.02,CONTRACTION,-1.02,0.0
2443,37065.09,-17.32,CONTRACTION,-0.95,0.0
2444,37060.27,-17.33,CONTRACTION,-0.97,0.0
2445,37078.85,-17.29,CONTRACTION,-0.97,0.0
2446,37149.88,-17.13,CONTRACTION,-0.96,0.0
2447,37465.03,-16.43,CONTRACTION,-0.92,0.0
2448,37212.96,-16.99,CONTRACTION,-0.96,0.0
2449,37400.17,-16.58,CONTRACTION,-0.98,0.0
2450,37947.64,-15.35,CONTRACTION,-0.82,0.0
2451,38514.14,-14.09,CONTRACTION,-0.64,0.0
2452,38530.08,-14.05,CONTRACTION,-0.64,0.0
2453,38583.44,-13.94,CONTRACTION,-0.62,0.0
2454,38772.41,-13.51,CONTRACTION,-0.45,0.0
2455,38580.64,-13.94,CONTRACTION,-0.50,0.0
2456,38221.79,-14.74,CONTRACTION,-0.62,0.0
2457,38990.26,-13.03,CONTRACTION,-0.52,10.1
2458,38379.28,-14.39,CONTRACTION,-0.57,10.1
2459,38388.87,-14.37,CONTRACTION,-0.56,10.1
2460,38394.35,-14.36,CONTRACTION,-0.57,10.1
2461,38525.64,-14.06,CONTRACTION,-0.55,10.1
2462,38881.19,-13.27,CONTRACTION,-0.36,10.1
2463,38659.23,-13.77,CONTRACTION,-0.37,10.1
2464,38022.59,-15.19,CONTRACTION,-0.50,10.1
2465,37536.72,-16.27,CONTRACTION,-0.65,10.1
2466,37482.82,-16.39,CONTRACTION,-0.66,10.1
2467,37360.81,-16.66,CONTRACTION,-0.68,10.1
2468,35760.14,-20.23,CONTRACTION,-0.85,10.1
2469,35641.55,-20.50,CONTRACTION,-0.94,10.1
2470,36145.13,-19.37,CONTRACTION,-0.86,10.1
2471,35257.69,-21.35,CONTRACTION,-1.06,10.1
2472,35251.62,-21.37,CONTRACTION,-1.04,10.1
2473,35107.02,-21.69,CONTRACTION,-1.07,10.1
2474,35270.76,-21.33,CONTRACTION,-1.04,10.1
2475,35275.35,-21.31,CONTRACTION,-1.03,10.1
2476,35691.46,-20.39,CONTRACTION,-1.00,10.1
2477,35417.10,-21.00,CONTRACTION,-1.15,10.1
2478,35572.50,-20.65,CONTRACTION,-1.18,10.1
2479,36307.92,-19.01,CONTRACTION,-1.07,10.1
2480,36334.66,-18.95,CONTRACTION,-1.06,10.1
2481,36288.29,-19.06,CONTRACTION,-1.07,10.1
2482,36230.66,-19.18,CONTRACTION,-1.13,10.1
