ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
HUM,2021-09-10,2021-09-10,398.75,392.20,-1.79,-17.93,SL
HUM,2021-11-04,2021-11-15,435.52,417.55,-4.28,-42.76,OB_Inv
HUM,2021-11-17,2021-11-19,423.09,414.39,-2.21,-22.06,OB_Inv
HUM,2022-08-03,2022-08-15,459.83,476.90,3.56,35.63,TP
HUM,2022-10-24,2022-10-28,494.18,526.84,6.46,64.58,TP
HUM,2022-11-03,2022-11-04,539.57,529.53,-2.01,-20.11,OB_Inv
HUM,2023-04-06,2023-04-19,500.25,474.38,-5.32,-53.21,OB_Inv
HUM,2023-07-24,2023-07-28,440.66,429.99,-2.57,-25.70,SL
HUM,2023-07-31,2023-08-02,438.82,456.29,3.83,38.32,TP
HUM,2024-06-11,2024-06-13,339.45,350.38,3.07,30.69,TP
HUM,2024-07-18,2024-07-19,387.73,372.23,-4.15,-41.47,SL
HUM,2024-07-22,2024-07-22,372.59,372.28,-0.23,-2.33,SL
HUM,2024-07-23,2024-07-23,374.14,372.30,-0.64,-6.42,SL
HUM,2024-07-24,2024-07-24,374.53,372.32,-0.74,-7.41,SL
HUM,2024-07-25,2024-07-31,381.59,351.78,-7.96,-79.61,OB_Inv
HUM,2025-04-10,2025-04-10,281.47,275.14,-2.40,-24.00,SL
HUM,2025-04-11,2025-04-17,284.81,259.76,-8.95,-89.47,OB_Inv
HUM,2025-09-11,2025-09-11,271.79,267.50,-1.73,-17.27,SL
HUM,2025-09-12,2025-09-15,273.05,267.56,-2.16,-21.62,SL
HUM,2025-09-16,2025-09-16,268.13,267.61,-0.35,-3.46,SL
HUM,2025-09-17,2025-09-17,269.12,267.65,-0.70,-6.95,SL
HWM,2020-05-28,2020-05-29,14.14,12.72,-10.19,-101.94,SL
HWM,2020-06-02,2020-06-03,13.22,14.19,7.20,72.00,TP
HWM,2020-06-16,2020-09-24,15.16,16.17,6.55,65.52,SL
HWM,2020-11-16,2020-12-23,23.10,27.39,18.43,184.32,TP
HWM,2021-01-06,2021-01-21,27.68,26.34,-5.00,-49.95,SL
HWM,2021-03-11,2021-05-27,31.04,34.85,12.10,121.01,TP
HWM,2022-01-18,2022-01-19,34.34,33.38,-2.94,-29.37,OB_Inv
HWM,2022-07-13,2022-07-13,32.41,32.89,1.33,13.27,TP
HWM,2022-07-15,2022-07-28,33.29,35.52,6.53,65.28,TP
HWM,2022-10-20,2022-10-26,33.90,35.59,4.83,48.32,TP
HWM,2022-10-31,2022-10-31,34.30,34.14,-0.63,-6.25,SL
HWM,2022-11-01,2022-11-11,35.53,38.30,7.66,76.57,TP
HWM,2022-11-18,2022-11-23,36.66,38.01,3.51,35.12,TP
HWM,2022-11-30,2022-12-02,36.84,38.49,4.32,43.18,TP
HWM,2023-02-14,2023-02-14,39.92,39.91,-0.17,-1.65,SL
HWM,2023-02-15,2023-03-10,42.10,40.29,-4.46,-44.56,SL
HWM,2023-06-28,2023-08-01,47.77,47.80,-0.09,-0.88,SL
HWM,2023-11-07,2023-11-10,48.01,49.12,2.16,21.63,TP
HWM,2023-12-18,2023-12-19,52.64,53.32,1.15,11.48,TP
HWM,2023-12-20,2024-01-03,52.97,52.41,-1.22,-12.19,OB_Inv
HWM,2024-01-18,2024-01-18,53.59,54.49,1.52,15.23,TP
HWM,2024-01-19,2024-02-07,54.88,58.36,6.19,61.86,TP
HWM,2024-03-13,2024-03-22,65.60,67.94,3.42,34.18,TP
HWM,2024-03-27,2024-04-02,67.67,64.78,-4.43,-44.30,SL
HWM,2024-04-04,2024-04-10,66.15,64.44,-2.74,-27.37,SL
HWM,2024-04-11,2024-04-11,64.82,64.43,-0.74,-7.42,SL
HWM,2024-04-12,2024-04-12,64.92,64.43,-0.91,-9.08,SL
HWM,2024-05-09,2024-06-14,81.13,78.53,-3.36,-33.62,OB_Inv
HWM,2024-10-16,2024-10-22,103.55,101.90,-1.75,-17.48,SL
HWM,2025-01-21,2025-01-27,127.18,121.63,-4.51,-45.14,OB_Inv
HWM,2025-05-01,2025-05-27,146.04,167.98,14.88,148.77,TP
HWM,2025-06-12,2025-06-12,168.30,169.67,0.66,6.62,TP
HWM,2025-06-13,2025-06-24,170.53,176.33,3.25,32.51,TP
HWM,2025-06-30,2025-07-01,182.63,175.82,-3.88,-38.76,OB_Inv
HWM,2025-10-01,2025-10-02,193.85,190.78,-1.74,-17.36,OB_Inv
HWM,2025-10-24,2025-12-05,201.38,190.79,-5.41,-54.10,OB_Inv
IBKR,2020-02-27,2020-02-27,12.70,12.52,-1.52,-15.18,SL
IBKR,2020-06-09,2020-06-09,10.71,10.46,-2.48,-24.79,SL
IBKR,2020-07-15,2020-07-23,12.52,11.93,-4.82,-48.15,SL
IBKR,2020-08-17,2020-09-08,12.62,11.73,-7.17,-71.66,OB_Inv
IBKR,2020-12-10,2020-12-17,13.44,14.45,7.40,73.95,TP
IBKR,2021-01-06,2021-01-06,15.39,16.58,7.59,75.88,TP
IBKR,2021-02-02,2021-03-09,16.23,19.16,17.88,178.84,TP
IBKR,2021-03-10,2021-04-23,19.45,17.09,-12.26,-122.64,SL
IBKR,2021-08-30,2021-09-08,15.89,15.38,-3.37,-33.71,OB_Inv
IBKR,2021-10-06,2021-10-11,16.21,17.58,8.32,83.25,TP
IBKR,2021-10-19,2021-10-20,17.57,18.28,3.90,38.98,TP
IBKR,2022-08-03,2022-08-11,14.25,15.30,7.19,71.91,TP
IBKR,2022-08-23,2022-08-29,15.35,14.97,-2.64,-26.39,OB_Inv
IBKR,2022-08-30,2022-08-30,15.09,14.95,-1.10,-11.00,SL
IBKR,2023-01-24,2023-01-25,19.65,19.32,-1.81,-18.13,OB_Inv
IBKR,2023-02-06,2023-03-10,20.64,19.75,-4.48,-44.79,OB_Inv
IBKR,2023-06-30,2023-08-03,20.57,22.34,8.47,84.74,TP
IBKR,2024-01-22,2024-01-31,22.22,21.91,-1.54,-15.39,OB_Inv
IBKR,2024-02-02,2024-02-02,22.57,22.75,0.62,6.22,TP
IBKR,2024-02-05,2024-02-16,23.70,26.13,10.09,100.95,TP
IBKR,2024-04-08,2024-04-09,28.11,27.36,-2.82,-28.20,SL
IBKR,2024-04-11,2024-04-12,27.95,27.28,-2.55,-25.46,OB_Inv
IBKR,2024-05-06,2024-06-12,29.84,29.88,-0.02,-0.18,SL
IBKR,2024-07-18,2024-08-02,30.39,27.86,-8.48,-84.76,OB_Inv
IBKR,2024-09-30,2024-10-01,34.21,33.82,-1.29,-12.86,SL
IBKR,2024-10-03,2024-10-14,35.35,37.68,6.42,64.17,TP
IBKR,2024-10-18,2024-10-25,37.10,36.29,-2.32,-23.22,SL
IBKR,2024-10-29,2024-11-06,37.52,39.97,6.38,63.77,TP
IBKR,2024-11-18,2024-11-20,44.91,46.75,3.96,39.60,TP
IBKR,2025-01-27,2025-01-27,52.84,51.53,-2.62,-26.18,SL
IBKR,2025-01-29,2025-01-30,51.55,53.88,4.37,43.73,TP
IBKR,2025-02-04,2025-02-24,55.53,53.31,-4.14,-41.36,OB_Inv
IBKR,2025-05-28,2025-06-02,52.86,50.82,-4.01,-40.07,SL
IBKR,2025-06-04,2025-06-09,51.82,50.98,-1.77,-17.65,OB_Inv
IBKR,2025-06-11,2025-06-11,51.14,50.82,-0.78,-7.76,SL
IBKR,2025-06-13,2025-06-13,50.98,50.83,-0.46,-4.60,SL
IEX,2020-09-18,2020-09-18,172.79,172.58,-0.27,-2.73,SL
IEX,2020-10-15,2020-10-16,173.72,176.68,1.56,15.57,TP
IEX,2020-11-11,2020-11-12,182.62,173.94,-4.90,-49.01,SL
IEX,2020-11-16,2021-01-15,182.05,182.77,0.25,2.48,SL
IEX,2021-04-16,2021-04-28,205.18,214.62,4.45,44.51,TP
IEX,2021-05-21,2021-06-17,206.40,200.75,-2.89,-28.87,OB_Inv
IEX,2021-07-16,2021-07-19,211.47,208.45,-1.58,-15.77,OB_Inv
IEX,2021-10-20,2021-11-02,205.51,216.38,5.14,51.43,TP
IEX,2022-07-14,2022-07-14,170.52,170.30,-0.28,-2.79,SL
IEX,2022-07-15,2022-07-22,175.11,184.74,5.35,53.52,TP
IEX,2022-07-27,2022-07-28,186.83,195.91,4.71,47.14,TP
IEX,2023-04-28,2023-06-01,197.64,188.89,-4.58,-45.77,SL
IEX,2023-06-02,2023-06-29,194.09,204.37,5.15,51.46,TP
IEX,2023-06-30,2023-09-07,205.21,208.70,1.55,15.47,SL
IEX,2023-09-13,2023-09-20,205.35,201.42,-2.06,-20.61,OB_Inv
IEX,2023-12-01,2023-12-14,194.27,204.21,4.96,49.65,TP
IEX,2024-02-02,2024-02-23,211.70,227.86,7.48,74.82,TP
IEX,2024-03-22,2024-04-02,237.52,231.27,-2.78,-27.80,OB_Inv
IEX,2024-11-05,2024-11-06,212.87,221.55,3.93,39.27,TP
IEX,2025-05-23,2025-06-20,175.00,169.96,-3.03,-30.27,OB_Inv
IEX,2025-12-11,2025-12-31,174.90,176.09,0.53,5.29,EOD
INTC,2020-01-29,2020-01-30,59.66,57.74,-3.36,-33.57,SL
INTC,2020-01-31,2020-01-31,58.04,57.73,-0.69,-6.86,SL
INTC,2020-06-01,2020-06-01,55.71,55.29,-0.90,-9.00,SL
INTC,2020-06-08,2020-06-11,57.03,53.22,-6.83,-68.25,OB_Inv
INTC,2021-01-13,2021-01-25,53.79,50.93,-5.47,-54.73,SL
INTC,2021-03-22,2021-03-23,58.95,57.74,-2.22,-22.17,OB_Inv
INTC,2021-03-29,2021-04-23,58.22,53.88,-7.60,-76.02,OB_Inv
INTC,2021-09-16,2021-09-16,50.53,50.09,-1.03,-10.28,SL
INTC,2022-01-11,2022-01-20,51.47,48.27,-6.38,-63.84,OB_Inv
INTC,2022-12-13,2022-12-16,28.73,25.96,-9.78,-97.84,OB_Inv
INTC,2023-04-28,2023-05-11,31.21,28.29,-9.52,-95.23,SL
INTC,2023-05-16,2023-05-25,29.03,26.85,-7.64,-76.45,OB_Inv
INTC,2023-10-25,2023-10-26,33.62,31.99,-5.01,-50.07,OB_Inv
INTC,2024-01-05,2024-01-25,46.41,49.33,6.14,61.40,TP
INTC,2024-03-05,2024-03-05,44.10,42.32,-4.19,-41.94,SL
INTC,2024-03-07,2024-03-14,45.08,42.31,-6.30,-62.97,OB_Inv
INTC,2024-07-11,2024-07-11,34.81,34.23,-1.81,-18.05,SL
INTC,2024-07-15,2024-07-19,34.48,32.77,-5.11,-51.07,OB_Inv
INTC,2024-09-03,2024-09-04,21.54,19.43,-9.95,-99.46,OB_Inv
INTC,2025-02-21,2025-02-21,25.96,25.51,-1.86,-18.64,SL
INTC,2025-06-25,2025-07-25,22.58,20.70,-8.48,-84.76,OB_Inv
INTC,2025-08-25,2025-09-18,25.50,29.80,16.72,167.17,TP
INTC,2025-09-25,2025-10-03,31.61,37.77,19.35,193.49,TP
INTC,2025-10-29,2025-11-04,41.60,37.03,-11.14,-111.36,OB_Inv
INTC,2025-12-26,2025-12-31,36.17,36.90,1.87,18.68,EOD
IRM,2020-02-14,2020-02-27,24.34,22.82,-6.40,-64.00,OB_Inv
IRM,2020-05-15,2020-05-26,16.79,18.41,9.54,95.41,TP
IRM,2020-06-02,2020-06-04,19.95,21.57,8.00,80.02,TP
IRM,2020-06-10,2020-06-10,22.48,22.12,-1.76,-17.57,SL
IRM,2020-08-18,2020-09-18,23.21,22.16,-4.70,-47.01,OB_Inv
IRM,2021-01-21,2021-01-25,24.10,25.45,5.44,54.38,SL
IRM,2021-04-30,2021-04-30,32.71,32.65,-0.36,-3.58,SL
IRM,2021-05-07,2021-06-02,33.29,37.21,11.63,116.28,TP
IRM,2021-11-03,2021-11-30,39.03,37.89,-3.08,-30.77,OB_Inv
IRM,2021-12-16,2021-12-29,41.97,44.65,6.25,62.48,TP
IRM,2022-05-23,2022-05-27,42.75,46.55,8.74,87.42,TP
IRM,2022-09-02,2022-09-02,46.53,45.39,-2.59,-25.91,SL
IRM,2022-09-19,2022-09-20,47.69,44.36,-7.13,-71.29,OB_Inv
IRM,2022-11-04,2022-11-04,44.02,42.85,-2.81,-28.14,SL
IRM,2022-11-08,2022-11-09,43.72,43.07,-1.65,-16.52,OB_Inv
IRM,2022-12-06,2022-12-06,48.31,47.82,-1.18,-11.76,SL
IRM,2023-02-02,2023-02-07,49.73,48.17,-3.28,-32.79,SL
IRM,2023-07-11,2023-07-17,53.45,55.61,3.89,38.91,TP
IRM,2023-08-01,2023-08-01,55.43,55.89,0.66,6.65,TP
IRM,2023-08-02,2023-08-02,55.82,55.21,-1.23,-12.33,SL
IRM,2023-09-07,2023-09-08,58.05,56.80,-2.30,-23.04,OB_Inv
IRM,2023-09-13,2023-09-14,57.17,58.19,1.63,16.31,TP
IRM,2023-12-01,2023-12-04,58.62,60.32,2.75,27.49,TP
IRM,2024-04-17,2024-05-01,69.90,73.32,4.74,47.42,TP
IRM,2024-06-18,2024-07-03,82.93,86.52,4.19,41.87,TP
IRM,2024-09-09,2024-09-10,103.08,106.53,3.20,31.98,TP
IRM,2024-09-23,2024-10-24,111.49,119.61,7.13,71.34,TP
IRM,2025-06-13,2025-06-24,98.00,100.38,2.27,22.72,TP
IRM,2025-06-30,2025-07-01,98.92,96.64,-2.46,-24.57,OB_Inv
IRM,2025-09-23,2025-11-05,101.36,97.05,-4.40,-44.04,SL
IRM,2025-11-07,2025-11-07,98.40,97.38,-1.19,-11.90,SL
IRM,2025-11-10,2025-11-12,101.51,95.63,-5.94,-59.41,OB_Inv
IWM,2020-01-24,2020-01-24,155.13,151.98,-2.18,-21.76,SL
IWM,2020-05-28,2020-05-28,134.16,127.92,-4.80,-47.98,SL
IWM,2020-06-01,2020-06-02,129.08,131.32,1.58,15.83,TP
IWM,2020-06-03,2020-06-11,133.17,125.16,-6.16,-61.64,OB_Inv
IWM,2020-09-23,2020-09-23,138.55,136.56,-1.59,-15.90,SL
IWM,2020-10-08,2020-10-28,150.98,143.13,-5.35,-53.50,OB_Inv
IWM,2020-11-11,2020-11-12,161.83,157.70,-2.70,-27.00,SL
IWM,2020-11-16,2020-12-09,164.77,178.90,8.43,84.30,TP
IWM,2020-12-16,2021-01-06,182.74,193.49,5.73,57.33,TP
IWM,2021-10-29,2021-11-03,214.70,223.45,3.93,39.25,TP
IWM,2022-04-26,2022-04-26,182.17,181.53,-0.50,-5.02,SL
IWM,2022-08-15,2022-08-19,188.81,184.86,-2.24,-22.38,OB_Inv
IWM,2022-10-26,2022-12-19,171.02,164.96,-3.69,-36.92,OB_Inv
IWM,2023-06-07,2023-07-27,178.53,190.91,6.78,67.81,TP
IWM,2023-12-14,2024-01-05,190.92,188.03,-1.66,-16.64,SL
IWM,2024-04-22,2024-05-03,189.51,195.93,3.24,32.35,TP
IWM,2024-07-23,2024-07-26,214.50,220.31,2.56,25.57,TP
IWM,2024-11-11,2024-11-13,236.16,230.85,-2.40,-23.99,OB_Inv
IWM,2025-05-19,2025-05-19,204.11,205.47,0.52,5.16,TP
IWM,2025-05-20,2025-05-21,205.95,200.57,-2.76,-27.62,OB_Inv
IWM,2025-07-02,2025-07-10,216.13,222.88,2.98,29.76,TP
IWM,2025-07-24,2025-07-30,223.20,219.28,-1.91,-19.06,OB_Inv
IWM,2025-08-13,2025-09-19,225.91,243.66,7.71,77.07,TP
IWM,2025-09-23,2025-09-24,243.18,239.79,-1.54,-15.42,OB_Inv
JBHT,2020-06-01,2020-06-01,112.74,112.09,-0.73,-7.27,SL
JBHT,2020-06-03,2020-06-11,113.33,106.80,-5.91,-59.09,OB_Inv
JBHT,2020-07-08,2020-07-17,117.66,126.46,7.33,73.29,TP
JBHT,2020-07-31,2020-08-07,121.86,128.49,5.29,52.92,TP
JBHT,2020-09-18,2020-10-01,126.54,118.86,-6.22,-62.19,OB_Inv
JBHT,2020-10-05,2020-10-07,121.50,127.39,4.70,47.03,TP
JBHT,2021-01-15,2021-01-15,144.13,141.46,-2.00,-20.03,SL
JBHT,2021-01-19,2021-01-19,147.02,141.40,-3.97,-39.70,SL
JBHT,2021-01-21,2021-01-21,142.99,140.68,-1.77,-17.70,SL
JBHT,2021-03-08,2021-04-05,148.70,162.74,9.30,92.98,TP
JBHT,2021-09-02,2021-09-09,172.23,165.26,-4.19,-41.94,OB_Inv
JBHT,2021-10-21,2021-12-01,186.60,178.19,-4.66,-46.58,OB_Inv
JBHT,2022-01-05,2022-01-06,198.62,192.68,-3.14,-31.41,SL
JBHT,2022-03-07,2022-03-07,195.80,192.31,-1.93,-19.31,SL
JBHT,2022-07-28,2022-07-29,165.47,175.29,5.79,57.87,TP
JBHT,2022-09-02,2022-09-02,169.45,162.39,-4.32,-43.16,SL
JBHT,2022-12-15,2022-12-15,178.70,177.26,-0.96,-9.56,SL
JBHT,2023-04-17,2023-04-18,171.74,168.59,-1.98,-19.85,SL
JBHT,2023-04-20,2023-04-20,171.53,176.93,3.00,30.00,TP
JBHT,2023-07-19,2023-08-16,189.36,188.80,-0.45,-4.49,SL
JBHT,2023-09-18,2023-09-21,189.41,184.86,-2.55,-25.54,OB_Inv
JBHT,2023-12-12,2023-12-15,188.08,201.37,6.92,69.18,TP
JBHT,2024-01-08,2024-01-19,185.95,195.00,4.72,47.19,TP
JBHT,2024-02-05,2024-02-14,201.60,214.09,6.04,60.44,TP
JBHT,2024-02-23,2024-03-05,208.26,194.42,-6.80,-67.95,SL
JBHT,2024-03-06,2024-03-06,196.04,194.47,-0.95,-9.50,SL
JBHT,2024-03-13,2024-03-14,197.01,193.75,-1.81,-18.07,OB_Inv
JBHT,2024-07-22,2024-07-25,161.61,171.01,5.67,56.66,TP
JBHT,2024-08-06,2024-08-06,158.16,161.03,1.67,16.67,TP
JBHT,2024-08-07,2024-08-19,161.35,170.57,5.57,55.68,TP
JBHT,2024-10-08,2024-10-14,161.63,170.93,5.60,56.00,TP
JBHT,2024-10-21,2024-10-24,173.31,169.71,-2.23,-22.28,SL
JBHT,2024-10-25,2024-10-30,173.64,181.37,4.30,43.01,TP
JBHT,2024-11-21,2024-11-25,179.95,186.44,3.46,34.56,TP
JBHT,2025-07-02,2025-07-30,149.70,142.02,-5.28,-52.82,SL
JBHT,2025-11-05,2025-11-11,170.07,164.91,-3.18,-31.80,SL
JBHT,2025-11-13,2025-11-13,167.67,164.97,-1.76,-17.60,SL
JBHT,2025-12-11,2025-12-31,199.44,193.59,-3.08,-30.82,EOD
JBL,2020-01-24,2020-01-24,42.09,41.51,-1.54,-15.37,SL
JBL,2020-06-02,2020-06-05,30.62,33.83,10.34,103.37,TP
JBL,2020-06-16,2020-09-04,32.22,31.76,-1.57,-15.73,SL
JBL,2020-11-25,2020-11-30,38.37,37.48,-2.45,-24.51,OB_Inv
JBL,2020-12-03,2020-12-16,38.52,40.89,6.00,60.00,TP
JBL,2021-06-22,2021-07-16,55.82,54.00,-3.41,-34.12,OB_Inv
JBL,2021-08-30,2021-09-20,61.52,58.22,-5.52,-55.16,OB_Inv
JBL,2022-05-24,2022-05-24,56.98,55.38,-2.96,-29.61,SL
JBL,2022-05-26,2022-06-06,57.50,61.73,7.22,72.17,TP
JBL,2022-06-15,2022-06-16,57.48,52.45,-8.89,-88.94,OB_Inv
JBL,2022-08-11,2022-09-01,60.81,57.74,-5.20,-52.00,OB_Inv
JBL,2022-10-31,2022-11-02,64.16,63.07,-1.85,-18.48,OB_Inv
JBL,2023-01-23,2023-01-26,78.95,77.64,-1.81,-18.08,OB_Inv
JBL,2023-03-14,2023-03-16,82.48,77.36,-6.36,-63.56,SL
JBL,2023-03-20,2023-03-22,78.96,82.31,4.09,40.89,TP
JBL,2023-04-25,2023-04-25,77.87,77.32,-0.85,-8.53,SL
JBL,2023-06-15,2023-06-15,99.36,102.66,3.17,31.71,TP
JBL,2023-06-21,2023-06-21,104.57,104.32,-0.39,-3.87,SL
JBL,2023-06-30,2023-07-18,107.37,113.93,5.96,59.57,TP
JBL,2023-10-03,2023-10-03,127.19,125.65,-1.36,-13.55,SL
JBL,2023-10-10,2023-10-20,133.06,124.33,-6.71,-67.12,OB_Inv
JBL,2024-03-13,2024-03-13,148.20,146.66,-1.19,-11.88,SL
JBL,2024-09-23,2024-09-26,113.67,120.81,6.13,61.31,TP
JBL,2024-11-18,2024-11-19,128.81,126.50,-1.95,-19.45,SL
JBL,2024-11-20,2024-11-21,127.26,128.76,1.03,10.28,TP
JBL,2024-11-22,2024-11-25,129.71,136.09,4.77,47.74,TP
JBL,2024-12-23,2025-01-10,144.83,155.39,7.14,71.42,TP
JBL,2025-06-04,2025-06-17,173.36,184.73,6.40,64.04,TP
JBL,2025-06-30,2025-07-01,217.72,214.24,-1.75,-17.45,SL
JBL,2025-08-05,2025-08-06,223.81,217.18,-3.11,-31.13,SL
JBL,2025-08-07,2025-08-13,222.24,217.22,-2.41,-24.11,SL
KDP,2021-02-03,2021-02-03,27.68,27.55,-0.60,-6.03,SL
KDP,2021-02-04,2021-02-04,27.68,27.55,-0.60,-6.03,SL
KDP,2021-02-05,2021-02-12,28.18,27.60,-2.22,-22.15,OB_Inv
KDP,2021-03-17,2021-03-17,29.16,29.31,0.39,3.93,TP
KDP,2021-03-18,2021-03-23,29.48,30.27,2.55,25.51,TP
KDP,2021-03-29,2021-03-31,30.60,29.99,-2.14,-21.42,OB_Inv
KDP,2021-07-21,2021-07-21,31.49,31.14,-1.26,-12.56,SL
KDP,2022-01-12,2022-01-14,33.46,34.38,2.60,26.00,TP
KDP,2022-01-31,2022-01-31,33.08,33.30,0.51,5.13,TP
KDP,2022-02-01,2022-02-24,33.68,32.49,-3.68,-36.77,OB_Inv
KDP,2022-10-31,2022-10-31,35.08,34.78,-1.01,-10.06,SL
KDP,2023-02-17,2023-02-21,32.51,31.98,-1.79,-17.94,SL
KDP,2023-02-24,2023-02-27,32.51,32.03,-1.63,-16.26,OB_Inv
KDP,2023-06-20,2023-06-21,29.21,28.91,-1.18,-11.79,OB_Inv
KDP,2023-06-23,2023-06-23,29.11,28.86,-0.99,-9.94,SL
KDP,2023-07-27,2023-09-25,31.01,29.77,-4.14,-41.41,OB_Inv
KDP,2024-09-24,2024-09-26,35.73,35.24,-1.54,-15.39,SL
KDP,2024-09-30,2024-10-01,35.64,35.23,-1.29,-12.93,OB_Inv
KDP,2024-12-10,2024-12-18,31.75,30.82,-3.10,-31.03,OB_Inv
KDP,2025-03-04,2025-03-05,32.89,31.78,-3.54,-35.44,OB_Inv
KDP,2025-07-09,2025-07-09,32.96,32.60,-1.24,-12.42,SL
KIM,2021-01-11,2021-01-11,12.36,12.11,-2.14,-21.36,SL
KIM,2021-01-13,2021-01-14,12.39,12.94,4.30,43.05,TP
KIM,2021-01-21,2021-01-21,13.32,13.13,-1.57,-15.73,SL
KIM,2021-01-25,2021-01-25,13.19,13.17,-0.34,-3.43,SL
KIM,2021-01-26,2021-01-29,13.71,13.18,-4.05,-40.50,OB_Inv
KIM,2021-02-23,2021-03-12,14.61,15.76,7.68,76.78,TP
KIM,2021-03-15,2021-03-16,15.87,15.38,-3.24,-32.45,OB_Inv
KIM,2021-03-18,2021-03-18,15.64,15.33,-2.18,-21.76,SL
KIM,2021-04-22,2021-04-29,16.29,17.25,5.75,57.50,TP
KIM,2021-05-24,2021-06-01,16.53,17.46,5.49,54.94,TP
KIM,2021-07-09,2021-07-19,16.87,15.88,-6.02,-60.18,OB_Inv
KIM,2021-10-19,2021-10-28,18.78,18.35,-2.43,-24.28,SL
KIM,2021-10-29,2021-11-02,18.51,18.84,1.63,16.26,TP
KIM,2022-01-11,2022-01-11,20.72,20.31,-2.10,-21.03,SL
KIM,2022-04-29,2022-05-02,21.71,20.44,-6.00,-60.01,OB_Inv
KIM,2022-07-28,2022-08-11,18.19,19.25,5.63,56.34,TP
KIM,2023-01-18,2023-01-19,18.80,18.08,-3.97,-39.72,OB_Inv
KIM,2023-02-07,2023-02-09,18.94,18.18,-4.16,-41.63,SL
KIM,2023-07-06,2023-07-12,17.44,17.89,2.47,24.66,TP
KIM,2023-07-20,2023-07-27,18.33,17.67,-3.78,-37.81,OB_Inv
KIM,2023-11-01,2023-12-04,15.95,18.04,12.98,129.84,TP
KIM,2023-12-11,2023-12-13,18.22,18.48,1.29,12.88,TP
KIM,2023-12-14,2024-01-03,19.87,18.86,-5.21,-52.05,SL
KIM,2024-07-10,2024-07-11,17.86,18.60,3.99,39.88,TP
KIM,2024-07-31,2024-09-13,20.28,22.34,10.02,100.20,TP
KIM,2025-07-15,2025-07-15,20.99,20.42,-2.86,-28.61,SL
KIM,2025-07-30,2025-07-31,21.25,20.50,-3.69,-36.94,OB_Inv
KLAC,2020-12-14,2020-12-14,24.33,24.71,1.39,13.95,TP
KLAC,2020-12-15,2020-12-23,24.95,23.89,-4.39,-43.93,OB_Inv
KLAC,2021-02-12,2021-03-04,30.39,28.31,-6.99,-69.95,SL
KLAC,2021-03-08,2021-03-08,27.58,26.84,-2.84,-28.40,SL
KLAC,2021-05-05,2021-05-11,29.68,28.07,-5.55,-55.55,SL
KLAC,2021-08-05,2021-08-10,33.80,32.51,-3.96,-39.58,OB_Inv
KLAC,2021-09-10,2021-09-29,33.47,31.97,-4.62,-46.23,OB_Inv
KLAC,2022-01-18,2022-01-18,41.79,40.04,-4.34,-43.36,SL
KLAC,2022-06-16,2022-06-16,30.69,29.65,-3.54,-35.39,SL
KLAC,2022-06-21,2022-06-27,30.73,32.89,6.87,68.74,TP
KLAC,2022-07-01,2022-07-01,29.78,29.65,-0.60,-6.02,SL
KLAC,2022-08-01,2022-08-30,36.66,33.51,-8.76,-87.64,OB_Inv
KLAC,2022-12-01,2022-12-22,38.26,36.21,-5.50,-55.04,OB_Inv
KLAC,2023-01-17,2023-01-17,40.46,40.41,-0.27,-2.71,SL
KLAC,2023-01-24,2023-01-27,40.57,38.68,-4.80,-47.99,OB_Inv
KLAC,2023-05-26,2023-05-26,42.41,45.00,5.97,59.69,TP
KLAC,2023-06-02,2023-06-13,44.31,46.97,5.85,58.45,TP
KLAC,2023-09-19,2023-09-21,44.63,43.69,-2.27,-22.66,OB_Inv
KLAC,2023-12-06,2023-12-14,53.38,57.26,7.12,71.15,TP
KLAC,2024-03-20,2024-03-20,66.82,66.76,-0.24,-2.43,SL
KLAC,2024-03-21,2024-04-04,70.43,66.09,-6.31,-63.07,OB_Inv
KLAC,2024-06-26,2024-07-08,80.17,84.92,5.77,57.73,TP
KLAC,2024-09-11,2024-09-19,70.54,75.57,6.97,69.70,TP
KLAC,2025-01-14,2025-01-15,68.54,71.09,3.58,35.77,TP
KLAC,2025-03-05,2025-03-10,69.49,67.24,-3.39,-33.95,OB_Inv
KLAC,2025-09-23,2025-10-01,106.33,111.75,4.94,49.41,TP
KLAC,2025-10-07,2025-10-07,113.60,109.20,-4.02,-40.24,SL
LLY,2020-01-31,2020-02-24,132.45,128.75,-2.94,-29.39,OB_Inv
LLY,2020-04-24,2020-05-01,150.98,141.41,-6.49,-64.91,SL
LLY,2020-05-06,2020-05-21,147.68,141.54,-4.31,-43.08,SL
LLY,2020-10-16,2020-10-19,138.42,134.37,-3.08,-30.80,OB_Inv
LLY,2020-12-16,2021-01-19,160.49,184.09,14.55,145.54,TP
LLY,2021-01-25,2021-02-02,196.95,186.85,-5.28,-52.79,OB_Inv
LLY,2021-05-27,2021-05-27,191.40,189.50,-1.14,-11.42,SL
LLY,2021-06-01,2021-06-01,191.09,189.50,-0.98,-9.82,SL
LLY,2021-06-08,2021-08-04,211.49,250.69,18.38,183.82,TP
LLY,2021-11-03,2021-11-30,246.68,238.14,-3.61,-36.12,OB_Inv
LLY,2022-01-19,2022-01-20,236.50,233.43,-1.45,-14.49,OB_Inv
LLY,2022-03-11,2022-03-11,255.56,261.80,2.29,22.94,TP
