ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
GOOG,2021-01-20,2021-02-03,90.77,101.69,11.87,118.72,TP
GOOG,2021-04-30,2021-05-04,119.17,116.68,-2.24,-22.39,OB_Inv
GOOG,2021-06-07,2021-06-17,121.49,126.07,3.61,36.12,TP
GOOG,2021-06-18,2021-07-23,124.61,135.33,8.45,84.52,TP
GOOG,2021-08-30,2021-09-10,143.44,140.68,-2.07,-20.74,OB_Inv
GOOG,2021-11-01,2021-11-01,146.87,144.38,-1.85,-18.46,SL
GOOG,2022-04-14,2022-04-21,129.51,123.85,-4.52,-45.22,OB_Inv
GOOG,2022-07-15,2022-07-22,111.98,107.41,-4.22,-42.25,OB_Inv
GOOG,2023-01-20,2023-02-02,95.11,104.22,9.43,94.28,TP
GOOG,2023-05-11,2023-06-27,114.85,117.26,1.95,19.51,SL
GOOG,2023-07-31,2023-08-02,131.85,127.52,-3.44,-34.35,OB_Inv
GOOG,2023-08-28,2023-09-22,130.93,129.68,-1.10,-11.02,SL
GOOG,2023-09-26,2023-09-26,129.77,128.87,-0.84,-8.44,SL
GOOG,2024-10-30,2024-11-01,181.26,169.26,-6.77,-67.71,SL
GOOG,2024-11-04,2024-11-06,170.16,177.09,3.92,39.20,TP
GOOG,2024-12-23,2025-01-02,193.03,187.92,-2.79,-27.92,SL
GOOG,2025-01-06,2025-01-13,194.14,188.00,-3.31,-33.11,SL
GOOG,2025-01-14,2025-01-21,191.50,198.50,3.51,35.06,TP
GOOG,2025-01-29,2025-02-05,196.35,190.60,-3.08,-30.77,SL
GOOG,2025-05-22,2025-06-23,172.65,165.33,-4.39,-43.89,SL
GOOG,2025-06-25,2025-06-27,168.17,176.61,4.87,48.67,TP
GOOG,2025-07-30,2025-07-31,195.74,192.31,-1.90,-19.02,OB_Inv
GOOG,2025-08-29,2025-09-02,210.67,206.71,-2.03,-20.30,SL
GOOG,2025-09-03,2025-10-10,225.84,237.13,4.85,48.50,SL
GOOG,2025-10-30,2025-12-31,291.15,313.39,7.49,74.89,EOD
GOOGL,2020-06-01,2020-06-03,70.66,71.62,1.21,12.11,TP
GOOGL,2021-01-14,2021-01-15,86.67,85.26,-1.78,-17.84,SL
GOOGL,2021-01-20,2021-02-03,90.52,101.15,11.59,115.93,TP
GOOGL,2021-06-18,2021-06-18,120.30,119.43,-0.87,-8.72,SL
GOOGL,2021-06-22,2021-07-06,120.68,124.48,3.00,29.99,TP
GOOGL,2021-07-21,2021-07-23,125.02,128.66,2.76,27.58,TP
GOOGL,2021-08-30,2021-09-10,143.13,139.64,-2.59,-25.90,OB_Inv
GOOGL,2021-11-01,2021-11-01,146.74,144.09,-1.96,-19.58,SL
GOOGL,2022-04-14,2022-04-21,129.33,123.72,-4.49,-44.92,OB_Inv
GOOGL,2022-07-15,2022-07-18,111.02,107.44,-3.38,-33.75,SL
GOOGL,2022-07-20,2022-07-22,112.18,106.95,-4.81,-48.07,OB_Inv
GOOGL,2023-01-20,2023-02-02,94.26,102.99,9.11,91.08,TP
GOOGL,2023-05-11,2023-06-27,114.39,116.63,1.81,18.11,SL
GOOGL,2023-07-31,2023-08-02,131.56,127.25,-3.43,-34.27,OB_Inv
GOOGL,2023-08-28,2023-09-22,130.16,128.76,-1.22,-12.24,SL
GOOGL,2023-09-26,2023-09-26,128.63,128.22,-0.47,-4.67,SL
GOOGL,2024-10-30,2024-11-04,179.54,167.54,-6.83,-68.33,SL
GOOGL,2024-12-17,2024-12-18,196.23,187.42,-4.64,-46.37,OB_Inv
GOOGL,2024-12-23,2025-01-02,191.62,186.74,-2.70,-26.99,SL
GOOGL,2025-01-06,2025-01-13,192.97,186.82,-3.34,-33.39,SL
GOOGL,2025-01-14,2025-01-21,190.25,197.11,3.46,34.60,TP
GOOGL,2025-01-29,2025-02-05,194.54,188.90,-3.05,-30.53,SL
GOOGL,2025-02-07,2025-02-07,190.06,189.94,-0.21,-2.14,SL
GOOGL,2025-05-22,2025-06-23,171.15,163.75,-4.48,-44.76,SL
GOOGL,2025-07-30,2025-07-31,195.04,191.35,-2.04,-20.42,OB_Inv
GOOGL,2025-08-29,2025-09-02,209.91,205.89,-2.06,-20.64,SL
GOOGL,2025-09-03,2025-10-10,225.57,236.34,4.63,46.25,SL
GOOGL,2025-10-20,2025-10-21,254.19,249.97,-1.81,-18.11,OB_Inv
GOOGL,2025-10-30,2025-12-31,291.02,312.59,7.26,72.63,EOD
GWW,2020-06-16,2020-06-25,293.29,272.42,-7.27,-72.68,SL
GWW,2020-06-26,2020-06-26,276.49,272.61,-1.55,-15.55,SL
GWW,2020-07-30,2020-08-03,314.40,321.87,2.23,22.27,TP
GWW,2020-08-06,2020-08-31,321.95,344.24,6.77,67.74,TP
GWW,2020-09-14,2020-09-21,336.74,320.71,-4.91,-49.10,OB_Inv
GWW,2020-11-11,2021-01-08,381.81,368.31,-3.69,-36.86,SL
GWW,2021-03-08,2021-04-30,378.52,421.05,11.09,110.86,TP
GWW,2021-10-29,2021-11-24,428.64,478.84,11.56,115.62,TP
GWW,2022-04-07,2022-04-08,505.66,495.21,-2.22,-22.16,SL
GWW,2022-04-12,2022-04-12,497.41,499.77,0.32,3.24,TP
GWW,2022-04-13,2022-04-14,502.33,471.79,-6.23,-62.31,OB_Inv
GWW,2022-04-20,2022-04-25,491.47,469.95,-4.53,-45.27,SL
GWW,2022-04-27,2022-04-27,472.46,477.47,0.91,9.11,TP
GWW,2022-04-28,2022-05-02,483.20,471.20,-2.63,-26.34,OB_Inv
GWW,2022-11-04,2022-11-15,580.57,563.97,-3.01,-30.09,OB_Inv
GWW,2022-11-17,2022-11-17,566.19,574.47,1.31,13.13,TP
GWW,2022-11-18,2022-12-06,581.52,562.55,-3.41,-34.12,OB_Inv
GWW,2023-01-23,2023-02-02,543.01,590.95,8.68,86.77,TP
GWW,2023-03-14,2023-03-15,664.11,648.95,-2.43,-24.31,OB_Inv
GWW,2023-03-17,2023-03-17,661.29,647.22,-2.28,-22.77,SL
GWW,2023-04-03,2023-04-03,665.88,659.50,-1.11,-11.08,SL
GWW,2023-05-18,2023-05-24,656.44,639.89,-2.67,-26.71,OB_Inv
GWW,2023-12-01,2023-12-06,769.71,793.69,2.97,29.65,TP
GWW,2023-12-15,2023-12-18,803.85,811.29,0.78,7.76,TP
GWW,2024-01-23,2024-01-30,859.97,891.40,3.50,35.04,TP
GWW,2024-02-02,2024-03-14,913.84,993.06,8.52,85.18,TP
GWW,2024-07-16,2024-08-01,934.74,907.67,-3.05,-30.46,SL
GWW,2024-08-02,2024-08-21,922.17,966.92,4.70,47.03,TP
GWW,2024-09-17,2024-10-11,998.84,1043.32,4.30,43.03,TP
GWW,2024-10-17,2024-10-24,1091.34,1066.58,-2.42,-24.18,OB_Inv
GWW,2024-11-11,2024-11-14,1192.21,1161.03,-2.77,-27.66,OB_Inv
GWW,2025-05-27,2025-06-02,1073.46,1054.18,-1.95,-19.47,SL
GWW,2025-07-14,2025-07-14,1053.54,1036.01,-1.81,-18.13,SL
GWW,2025-12-03,2025-12-11,958.14,1027.30,7.07,70.68,TP
HAL,2020-01-07,2020-01-07,22.51,21.90,-2.87,-28.65,SL
HAL,2020-08-25,2020-08-26,14.97,14.24,-5.02,-50.24,OB_Inv
HAL,2020-12-09,2020-12-14,17.96,17.17,-4.54,-45.37,OB_Inv
HAL,2020-12-16,2020-12-21,18.12,17.04,-6.12,-61.23,SL
HAL,2020-12-22,2020-12-28,17.53,17.11,-2.58,-25.78,OB_Inv
HAL,2021-01-12,2021-01-20,18.92,18.18,-4.03,-40.27,OB_Inv
HAL,2021-02-25,2021-03-23,20.42,18.88,-7.69,-76.85,OB_Inv
HAL,2021-10-08,2021-10-11,21.58,22.29,3.17,31.66,TP
HAL,2021-11-10,2021-11-10,22.76,22.19,-2.65,-26.45,SL
HAL,2022-01-12,2022-01-25,24.99,28.01,11.93,119.28,TP
HAL,2022-01-31,2022-01-31,28.29,27.98,-1.25,-12.49,SL
HAL,2022-02-02,2022-02-10,28.63,30.08,4.92,49.16,TP
HAL,2022-03-11,2022-03-15,33.95,31.89,-6.22,-62.23,OB_Inv
HAL,2022-03-16,2022-03-16,31.83,31.66,-0.69,-6.88,SL
HAL,2022-08-19,2022-09-16,27.15,25.75,-5.33,-53.31,SL
HAL,2022-10-24,2022-11-07,31.44,36.32,15.36,153.63,TP
HAL,2022-11-11,2022-11-18,35.97,33.24,-7.73,-77.34,SL
HAL,2022-11-22,2022-11-28,34.32,33.10,-3.70,-36.98,OB_Inv
HAL,2023-01-13,2023-01-18,38.94,37.58,-3.64,-36.44,OB_Inv
HAL,2023-06-08,2023-06-23,30.55,28.87,-5.66,-56.56,OB_Inv
HAL,2023-06-26,2023-06-26,29.04,29.52,1.50,14.99,TP
HAL,2023-06-27,2023-06-29,29.51,30.92,4.64,46.39,TP
HAL,2023-09-21,2023-09-21,38.86,38.63,-0.74,-7.41,SL
HAL,2023-10-18,2023-10-20,40.68,39.51,-3.03,-30.33,OB_Inv
HAL,2024-03-15,2024-03-28,35.42,37.32,5.23,52.27,TP
HAL,2024-07-22,2024-07-22,32.20,32.01,-0.74,-7.40,SL
HAL,2024-10-04,2024-10-08,29.68,28.46,-4.26,-42.57,SL
HAL,2024-10-10,2024-10-15,29.32,27.98,-4.72,-47.21,OB_Inv
HAL,2025-09-26,2025-09-30,24.44,23.95,-2.17,-21.67,SL
HAL,2025-10-01,2025-10-02,24.21,24.01,-1.00,-10.04,OB_Inv
HAL,2025-12-10,2025-12-16,28.27,26.94,-4.85,-48.47,OB_Inv
HLT,2020-01-24,2020-01-24,109.80,107.18,-2.53,-25.32,SL
HLT,2020-08-04,2020-08-04,73.80,77.24,4.50,45.01,TP
HLT,2020-09-09,2020-09-09,90.48,89.35,-1.40,-14.01,SL
HLT,2020-09-17,2020-09-18,91.45,88.45,-3.43,-34.30,OB_Inv
HLT,2021-01-22,2021-01-22,106.08,105.59,-0.61,-6.13,SL
HLT,2021-06-09,2021-06-10,126.64,124.19,-2.08,-20.84,SL
HLT,2021-06-14,2021-06-17,126.64,124.56,-1.79,-17.94,OB_Inv
HLT,2021-08-11,2021-08-18,123.88,117.42,-5.37,-53.67,OB_Inv
HLT,2021-10-04,2021-11-05,136.62,150.20,9.79,97.94,TP
HLT,2021-11-18,2021-11-19,143.16,138.51,-3.39,-33.95,SL
HLT,2021-11-22,2021-11-26,143.61,134.40,-6.57,-65.67,OB_Inv
HLT,2022-02-15,2022-02-22,151.94,145.20,-4.59,-45.85,OB_Inv
HLT,2022-04-28,2022-05-02,156.72,148.90,-5.13,-51.35,SL
HLT,2022-10-24,2022-12-16,130.48,130.08,-0.45,-4.54,SL
HLT,2023-02-01,2023-02-02,143.09,147.16,2.69,26.92,TP
HLT,2023-02-08,2023-02-08,145.58,145.20,-0.41,-4.09,SL
HLT,2023-02-09,2023-02-10,148.26,145.17,-2.23,-22.33,SL
HLT,2023-02-14,2023-02-15,147.07,150.80,2.38,23.84,TP
HLT,2023-04-14,2023-04-26,141.14,138.10,-2.31,-23.06,SL
HLT,2023-05-01,2023-05-03,142.18,146.56,2.93,29.26,TP
HLT,2023-05-12,2023-05-12,140.29,140.00,-0.35,-3.54,SL
HLT,2023-05-15,2023-05-15,140.72,140.01,-0.65,-6.49,SL
HLT,2023-05-16,2023-05-18,141.75,145.18,2.27,22.70,TP
HLT,2023-07-10,2023-07-31,147.08,154.43,4.85,48.48,TP
HLT,2023-12-18,2023-12-19,176.45,178.78,1.17,11.72,TP
HLT,2023-12-20,2023-12-29,177.55,182.07,2.39,23.92,TP
HLT,2024-01-08,2024-01-22,179.60,188.16,4.62,46.18,TP
HLT,2024-02-02,2024-02-13,192.44,188.97,-1.95,-19.53,OB_Inv
HLT,2024-07-11,2024-07-24,219.01,214.00,-2.44,-24.36,SL
HLT,2025-02-07,2025-02-21,269.20,256.27,-4.96,-49.56,SL
HLT,2025-08-25,2025-09-17,276.98,266.01,-4.11,-41.12,OB_Inv
HLT,2025-12-18,2025-12-31,292.59,286.98,-2.07,-20.66,EOD
HPE,2020-08-17,2020-08-17,8.11,7.99,-1.61,-16.13,SL
HPE,2020-10-09,2020-10-16,8.50,8.02,-5.82,-58.22,OB_Inv
HPE,2021-01-25,2021-01-27,10.32,10.75,4.01,40.11,TP
HPE,2021-01-28,2021-03-04,11.20,11.58,3.30,33.03,SL
HPE,2021-03-08,2021-03-11,12.35,13.18,6.55,65.49,TP
HPE,2021-05-06,2021-05-07,13.80,14.21,2.78,27.76,TP
HPE,2021-08-30,2021-09-07,13.43,13.04,-3.06,-30.59,OB_Inv
HPE,2022-01-10,2022-01-10,15.17,14.91,-1.86,-18.55,SL
HPE,2022-01-13,2022-01-19,15.22,14.77,-3.11,-31.07,OB_Inv
HPE,2022-08-11,2022-08-26,13.12,12.33,-6.16,-61.61,OB_Inv
HPE,2022-10-24,2022-11-11,12.23,13.54,10.52,105.22,TP
HPE,2022-11-18,2022-11-30,14.14,14.99,5.88,58.80,TP
HPE,2022-12-01,2023-01-19,14.82,14.48,-2.44,-24.42,SL
HPE,2023-06-01,2023-06-06,13.32,14.08,5.52,55.23,TP
HPE,2023-08-09,2023-08-16,16.69,15.77,-5.64,-56.41,OB_Inv
HPE,2023-09-29,2023-10-03,16.46,15.78,-4.28,-42.84,OB_Inv
HPE,2023-11-24,2023-11-28,14.77,14.46,-2.23,-22.32,OB_Inv
HPE,2024-03-12,2024-03-13,17.40,16.81,-3.50,-34.98,OB_Inv
HPE,2024-05-23,2024-05-31,17.84,16.70,-6.52,-65.16,OB_Inv
HPE,2024-06-07,2024-06-10,18.66,19.29,3.25,32.53,TP
HPE,2024-06-11,2024-06-18,19.40,21.51,10.72,107.23,TP
HPE,2024-07-29,2024-07-30,18.89,18.10,-4.38,-43.82,OB_Inv
HPE,2024-12-09,2024-12-11,22.86,20.64,-9.89,-98.87,SL
HPE,2024-12-12,2024-12-16,20.92,20.64,-1.51,-15.09,SL
HPE,2025-01-14,2025-01-14,21.38,21.85,2.05,20.54,TP
HPE,2025-01-15,2025-01-28,22.34,20.70,-7.47,-74.70,OB_Inv
HPE,2025-07-02,2025-07-02,20.12,19.94,-1.07,-10.74,SL
HPE,2025-07-03,2025-07-15,21.00,19.87,-5.56,-55.60,OB_Inv
HPE,2025-08-13,2025-08-20,20.96,20.09,-4.32,-43.16,SL
HPE,2025-08-28,2025-09-02,22.35,21.96,-1.93,-19.30,SL
HPE,2025-09-03,2025-09-04,22.49,23.57,4.63,46.29,TP
HPE,2025-09-08,2025-09-08,23.12,22.59,-2.44,-24.43,SL
HPE,2025-09-10,2025-10-07,23.52,25.38,7.78,77.78,TP
HPE,2025-10-09,2025-10-10,25.64,24.03,-6.45,-64.48,OB_Inv
HPQ,2020-02-13,2020-02-25,17.68,18.48,4.40,43.96,TP
HPQ,2020-07-30,2020-07-31,13.63,14.04,2.85,28.49,TP
HPQ,2020-09-23,2020-09-24,15.22,14.77,-3.14,-31.43,OB_Inv
HPQ,2020-09-28,2020-10-09,15.13,15.98,5.49,54.88,TP
HPQ,2020-12-21,2020-12-21,19.65,19.60,-0.43,-4.33,SL
HPQ,2020-12-22,2020-12-28,19.76,20.08,1.47,14.72,TP
HPQ,2021-01-07,2021-01-29,20.73,19.75,-4.84,-48.41,SL
HPQ,2021-02-22,2021-02-25,22.14,23.46,5.81,58.11,TP
HPQ,2021-03-03,2021-03-04,24.56,23.02,-6.40,-63.96,OB_Inv
HPQ,2021-03-08,2021-04-09,24.29,27.08,11.34,113.38,TP
HPQ,2021-05-14,2021-05-19,26.96,26.25,-2.78,-27.83,OB_Inv
HPQ,2021-12-15,2021-12-23,30.09,31.55,4.71,47.10,TP
HPQ,2022-01-11,2022-01-11,32.83,32.62,-0.79,-7.91,SL
HPQ,2022-01-12,2022-01-13,33.15,32.58,-1.85,-18.52,OB_Inv
HPQ,2022-08-11,2022-08-26,28.87,26.78,-7.36,-73.63,OB_Inv
HPQ,2022-11-21,2022-11-21,25.10,25.09,-0.21,-2.10,SL
HPQ,2023-03-14,2023-04-14,24.44,26.66,8.94,89.41,TP
HPQ,2023-05-23,2023-05-23,26.73,26.69,-0.30,-3.03,SL
HPQ,2023-05-26,2023-05-31,27.18,25.48,-6.41,-64.08,OB_Inv
HPQ,2023-11-13,2023-12-01,24.77,26.22,5.71,57.14,TP
HPQ,2023-12-08,2023-12-12,26.24,27.35,4.11,41.06,TP
HPQ,2024-04-12,2024-04-12,26.34,26.09,-1.13,-11.26,SL
HPQ,2024-05-30,2024-05-30,31.26,32.55,3.97,39.70,SL
HPQ,2024-08-06,2024-08-07,30.08,29.32,-2.68,-26.77,OB_Inv
HPQ,2024-11-12,2024-11-13,34.58,33.98,-1.86,-18.59,OB_Inv
HPQ,2025-05-16,2025-05-21,27.18,26.91,-1.15,-11.53,OB_Inv
HPQ,2025-07-02,2025-07-16,24.33,23.16,-4.95,-49.52,SL
HPQ,2025-07-17,2025-07-17,23.36,23.17,-0.97,-9.65,SL
HPQ,2025-07-18,2025-08-01,23.74,23.26,-2.19,-21.93,OB_Inv
HPQ,2025-08-05,2025-08-13,24.02,25.69,6.80,68.04,TP
HPQ,2025-09-03,2025-09-10,27.58,26.86,-2.77,-27.67,SL
HRL,2020-01-24,2020-02-14,39.04,40.19,2.78,27.79,TP
HRL,2021-02-03,2021-02-17,40.83,39.38,-3.71,-37.10,SL
HRL,2021-10-29,2021-11-30,36.66,35.53,-3.24,-32.40,OB_Inv
HRL,2021-12-10,2022-01-26,38.79,41.14,5.90,58.97,SL
HRL,2022-02-28,2022-03-01,41.24,42.81,3.65,36.53,TP
HRL,2022-08-10,2022-09-01,43.65,40.95,-6.32,-63.21,OB_Inv
HRL,2024-05-17,2024-05-22,33.10,32.54,-1.87,-18.68,OB_Inv
HRL,2024-12-05,2024-12-06,30.02,30.80,2.44,24.37,TP
HRL,2025-04-10,2025-07-10,28.02,29.96,6.77,67.70,TP
HSIC,2020-06-03,2020-06-10,63.54,58.82,-7.58,-75.78,OB_Inv
HSIC,2020-08-05,2020-08-19,69.41,65.14,-6.30,-63.02,OB_Inv
HSIC,2021-01-25,2021-01-29,68.63,65.85,-4.20,-42.01,OB_Inv
HSIC,2021-03-30,2021-04-23,69.16,74.47,7.53,75.29,TP
HSIC,2021-05-05,2021-05-28,79.56,75.96,-4.67,-46.72,SL
HSIC,2021-08-30,2021-09-02,75.12,78.16,3.90,38.96,TP
HSIC,2021-09-08,2021-09-09,78.99,77.77,-1.69,-16.95,OB_Inv
HSIC,2021-11-08,2021-11-09,80.25,78.15,-2.77,-27.67,OB_Inv
HSIC,2022-01-12,2022-01-12,80.46,78.68,-2.36,-23.59,SL
HSIC,2022-02-25,2022-02-25,84.32,86.85,2.85,28.54,TP
HSIC,2022-07-29,2022-08-02,78.45,75.51,-3.90,-38.98,OB_Inv
HSIC,2022-10-28,2022-10-31,70.27,68.46,-2.73,-27.26,OB_Inv
HSIC,2022-11-02,2022-11-03,71.45,68.15,-4.76,-47.64,SL
HSIC,2022-11-04,2022-11-09,71.25,75.03,5.16,51.62,TP
HSIC,2022-12-12,2023-01-26,81.01,85.76,5.72,57.15,TP
HSIC,2023-02-01,2023-02-01,85.94,87.75,1.95,19.55,TP
HSIC,2023-02-02,2023-02-16,87.11,82.82,-5.07,-50.75,OB_Inv
HSIC,2023-12-14,2024-02-23,74.32,78.89,6.00,60.02,TP
HSIC,2024-05-16,2024-05-22,75.00,72.38,-3.64,-36.43,OB_Inv
HSIC,2024-11-25,2024-12-05,75.99,72.49,-4.76,-47.56,OB_Inv
HSIC,2025-01-28,2025-01-29,76.84,81.58,6.02,60.19,TP
HSIC,2025-05-28,2025-05-30,73.46,69.99,-4.87,-48.74,OB_Inv
HSIC,2025-07-02,2025-07-07,74.23,73.03,-1.76,-17.61,SL
HSIC,2025-07-09,2025-07-14,74.54,70.68,-5.33,-53.28,OB_Inv
HST,2020-11-16,2021-01-27,11.45,10.95,-4.52,-45.17,SL
HST,2021-05-10,2021-05-11,14.45,13.78,-4.78,-47.82,SL
HST,2021-05-12,2021-05-12,13.86,13.78,-0.73,-7.29,SL
HST,2021-09-01,2021-09-01,13.58,13.32,-2.05,-20.55,SL
HST,2021-09-03,2021-09-03,13.50,13.32,-1.52,-15.16,SL
HST,2021-11-22,2021-11-26,14.07,13.44,-4.63,-46.27,OB_Inv
HST,2022-01-10,2022-01-20,14.87,14.14,-5.05,-50.45,OB_Inv
HST,2022-02-16,2022-02-24,15.40,14.69,-4.74,-47.41,SL
HST,2022-02-25,2022-03-01,15.20,14.25,-6.44,-64.44,OB_Inv
HST,2022-04-20,2022-05-03,16.82,15.96,-5.31,-53.10,SL
HST,2022-06-07,2022-06-09,17.12,16.31,-4.89,-48.87,OB_Inv
HST,2022-11-09,2022-11-10,14.13,14.70,3.88,38.76,TP
HST,2022-12-19,2022-12-19,14.07,13.85,-1.69,-16.90,SL
HST,2022-12-21,2022-12-21,13.90,13.85,-0.48,-4.77,SL
HST,2023-02-17,2023-02-17,14.58,14.42,-1.27,-12.71,SL
HST,2023-06-22,2023-06-22,14.19,14.06,-1.05,-10.51,SL
HST,2023-09-26,2023-09-28,13.75,14.21,3.16,31.57,TP
HST,2024-02-22,2024-02-22,18.07,17.47,-3.46,-34.62,SL
HST,2024-02-23,2024-04-16,18.43,17.13,-7.19,-71.92,OB_Inv
HST,2024-07-17,2024-07-19,16.76,16.17,-3.70,-36.96,SL
HST,2024-07-22,2024-07-22,16.22,16.16,-0.48,-4.82,SL
HST,2024-07-23,2024-07-23,16.27,16.49,1.18,11.84,TP
HST,2024-07-24,2024-07-24,16.24,16.16,-0.67,-6.74,SL
HST,2024-12-06,2024-12-17,17.37,16.95,-2.59,-25.92,SL
HST,2024-12-18,2024-12-18,17.21,16.94,-1.71,-17.05,SL
HST,2025-05-27,2025-05-30,14.07,14.80,5.10,50.96,TP
HST,2025-09-05,2025-09-09,16.88,16.53,-2.17,-21.68,SL
HST,2025-09-10,2025-09-11,16.77,17.04,1.49,14.89,TP
HST,2025-09-16,2025-09-16,16.98,16.63,-2.20,-21.97,SL
HUM,2020-02-13,2020-02-24,349.32,326.73,-6.62,-66.16,OB_Inv
HUM,2020-11-11,2020-12-11,411.35,371.16,-9.92,-99.22,OB_Inv
HUM,2021-03-22,2021-03-22,383.96,381.84,-0.70,-7.02,SL
HUM,2021-03-23,2021-03-24,386.45,395.59,2.21,22.15,TP
HUM,2021-03-25,2021-04-15,393.22,416.00,5.64,56.45,TP
HUM,2021-09-10,2021-09-10,399.69,393.12,-1.79,-17.93,SL
HUM,2021-11-04,2021-11-15,436.55,418.54,-4.28,-42.76,OB_Inv
HUM,2021-11-17,2021-11-19,424.09,415.37,-2.21,-22.06,OB_Inv
HUM,2022-08-03,2022-08-15,460.91,478.02,3.56,35.63,TP
HUM,2022-10-24,2022-10-28,495.35,528.08,6.46,64.58,TP
HUM,2022-11-03,2022-11-04,540.85,530.78,-2.01,-20.11,OB_Inv
HUM,2023-04-06,2023-04-19,501.43,475.50,-5.32,-53.21,OB_Inv
HUM,2023-07-24,2023-07-28,441.70,431.01,-2.57,-25.70,SL
HUM,2023-07-31,2023-08-02,439.85,457.37,3.83,38.32,TP
HUM,2024-06-11,2024-06-13,340.25,351.21,3.07,30.69,TP
HUM,2024-07-18,2024-07-19,388.64,373.11,-4.15,-41.47,SL
HUM,2024-07-22,2024-07-22,373.47,373.16,-0.23,-2.33,SL
HUM,2024-07-23,2024-07-23,375.02,373.17,-0.64,-6.42,SL
HUM,2024-07-24,2024-07-24,375.42,373.20,-0.74,-7.41,SL
HUM,2024-07-25,2024-07-31,382.49,352.61,-7.96,-79.61,OB_Inv
HUM,2025-04-10,2025-04-10,282.14,275.79,-2.40,-24.00,SL
HUM,2025-04-11,2025-04-17,285.48,260.37,-8.95,-89.47,OB_Inv
HUM,2025-09-11,2025-09-11,272.43,268.13,-1.73,-17.27,SL
HUM,2025-09-12,2025-09-15,273.69,268.19,-2.16,-21.62,SL
HUM,2025-09-16,2025-09-16,268.76,268.24,-0.35,-3.46,SL
HUM,2025-09-17,2025-09-17,269.75,268.28,-0.70,-6.95,SL
IBM,2020-06-09,2020-06-09,99.67,98.19,-1.64,-16.36,SL
IBM,2020-07-23,2020-07-24,96.37,93.90,-2.71,-27.14,OB_Inv
IBM,2020-07-28,2020-07-28,93.92,93.77,-0.31,-3.11,SL
IBM,2020-09-03,2020-09-04,96.94,92.49,-4.74,-47.45,OB_Inv
IBM,2020-12-07,2020-12-21,97.05,94.18,-3.10,-31.00,SL
IBM,2021-03-11,2021-03-29,99.59,106.30,6.59,65.89,TP
IBM,2021-05-14,2021-06-17,114.08,114.22,-0.02,-0.25,SL
IBM,2021-10-14,2021-10-21,112.16,102.05,-9.16,-91.62,OB_Inv
IBM,2021-12-15,2021-12-15,104.35,103.02,-1.42,-14.21,SL
IBM,2021-12-17,2021-12-28,106.09,112.28,5.68,56.75,TP
IBM,2022-04-14,2022-04-20,109.98,118.39,7.50,74.95,TP
IBM,2022-04-26,2022-04-26,118.57,117.52,-1.03,-10.35,SL
IBM,2023-05-26,2023-06-02,115.34,118.37,2.48,24.79,TP
IBM,2023-06-08,2023-06-16,122.27,126.52,3.33,33.31,TP
IBM,2023-08-03,2023-08-04,130.52,131.85,0.87,8.69,TP
IBM,2023-08-09,2023-08-15,133.09,129.84,-2.59,-25.89,SL
IBM,2023-08-16,2023-08-16,130.11,129.86,-0.34,-3.43,SL
IBM,2023-11-01,2023-11-10,133.14,138.15,3.61,36.09,TP
IBM,2023-12-11,2023-12-20,151.07,148.63,-1.77,-17.67,OB_Inv
IBM,2023-12-22,2023-12-27,149.60,151.79,1.31,13.12,TP
IBM,2024-03-13,2024-03-15,185.12,179.05,-3.43,-34.30,OB_Inv
IBM,2024-09-03,2024-09-11,192.76,199.43,3.31,33.09,TP
IBM,2024-09-23,2024-10-07,208.12,217.15,4.19,41.89,TP
IBM,2024-11-26,2024-12-05,218.16,226.65,3.74,37.40,TP
IBM,2024-12-11,2024-12-11,223.90,220.64,-1.60,-16.03,SL
IBM,2024-12-13,2024-12-16,223.47,220.66,-1.41,-14.07,OB_Inv
IBM,2025-01-30,2025-03-07,240.55,237.53,-1.40,-14.05,SL
IBM,2025-07-15,2025-07-15,276.69,275.42,-0.61,-6.10,SL
IBM,2025-09-19,2025-09-26,261.17,280.41,7.22,72.17,TP
IBM,2025-10-15,2025-10-23,273.27,266.20,-2.74,-27.37,SL
IBM,2025-10-24,2025-10-24,278.56,304.00,8.98,89.80,TP
IFF,2020-02-04,2020-02-13,115.87,112.15,-3.36,-33.57,SL
IFF,2020-02-14,2020-02-24,115.10,107.69,-6.59,-65.87,OB_Inv
IFF,2021-01-12,2021-01-15,109.22,101.82,-6.92,-69.21,OB_Inv
IFF,2021-01-20,2021-01-21,104.70,100.33,-4.32,-43.22,OB_Inv
IFF,2021-02-04,2021-05-11,115.06,120.75,4.79,47.89,SL
IFF,2021-07-09,2021-07-13,130.69,126.54,-3.33,-33.25,SL
IFF,2021-08-09,2021-08-20,132.56,129.97,-2.10,-21.05,SL
IFF,2021-08-23,2021-09-10,131.30,129.05,-1.86,-18.61,OB_Inv
IFF,2021-11-10,2021-11-30,135.08,125.95,-6.91,-69.08,SL
IFF,2022-07-28,2022-07-29,109.52,112.60,2.66,26.58,TP
IFF,2022-08-02,2022-08-09,112.06,107.66,-4.08,-40.77,OB_Inv
IFF,2022-08-11,2022-08-19,111.57,106.93,-4.30,-43.03,OB_Inv
IFF,2022-12-08,2022-12-15,98.17,93.51,-4.90,-48.99,OB_Inv
IFF,2023-08-02,2023-08-02,77.46,77.24,-0.43,-4.34,SL
