ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
HPE,2023-06-01,2023-06-06,13.32,14.08,5.52,55.23,TP
HPE,2023-08-09,2023-08-16,16.69,15.77,-5.64,-56.41,OB_Inv
HPE,2023-11-24,2023-11-28,14.77,14.46,-2.23,-22.32,OB_Inv
HPE,2024-03-12,2024-03-13,17.40,16.81,-3.50,-34.98,OB_Inv
HPE,2024-05-23,2024-05-31,17.84,16.70,-6.52,-65.16,OB_Inv
HPE,2024-06-07,2024-06-10,18.66,19.29,3.25,32.53,TP
HPE,2024-06-11,2024-06-18,19.40,21.51,10.72,107.23,TP
HPE,2024-07-29,2024-07-30,18.89,18.10,-4.38,-43.82,OB_Inv
HPE,2024-12-09,2024-12-11,22.86,20.64,-9.89,-98.87,SL
HPE,2024-12-12,2024-12-16,20.92,20.64,-1.51,-15.09,SL
HPE,2025-01-14,2025-01-14,21.38,21.85,2.05,20.54,TP
HPE,2025-01-15,2025-01-28,22.34,20.70,-7.47,-74.70,OB_Inv
HPE,2025-07-02,2025-07-02,20.12,19.94,-1.07,-10.74,SL
HPE,2025-07-03,2025-07-15,21.00,19.87,-5.56,-55.60,OB_Inv
HPE,2025-08-13,2025-08-20,20.96,20.09,-4.32,-43.16,SL
HPE,2025-08-28,2025-09-02,22.35,21.96,-1.93,-19.30,SL
HPE,2025-09-03,2025-09-04,22.49,23.57,4.63,46.29,TP
HPE,2025-09-08,2025-09-08,23.12,22.59,-2.44,-24.43,SL
HPE,2025-09-10,2025-10-07,23.52,25.38,7.78,77.78,TP
HPE,2025-10-09,2025-10-10,25.64,24.03,-6.45,-64.48,OB_Inv
HPQ,2020-02-13,2020-02-25,17.68,18.48,4.40,43.96,TP
HPQ,2020-07-30,2020-07-31,13.63,14.04,2.85,28.49,TP
HPQ,2020-09-23,2020-09-24,15.22,14.77,-3.14,-31.43,OB_Inv
HPQ,2020-09-28,2020-10-09,15.13,15.98,5.49,54.88,TP
HPQ,2020-12-21,2020-12-21,19.65,19.60,-0.43,-4.33,SL
HPQ,2020-12-22,2020-12-28,19.76,20.08,1.47,14.72,TP
HPQ,2021-01-07,2021-01-29,20.73,19.75,-4.84,-48.41,SL
HPQ,2021-02-22,2021-02-25,22.14,23.46,5.81,58.11,TP
HPQ,2021-03-03,2021-03-04,24.56,23.02,-6.40,-63.96,OB_Inv
HPQ,2021-03-08,2021-04-09,24.29,27.08,11.34,113.38,TP
HPQ,2021-05-14,2021-05-19,26.96,26.25,-2.78,-27.83,OB_Inv
HPQ,2021-12-15,2021-12-23,30.09,31.55,4.71,47.10,TP
HPQ,2022-01-11,2022-01-11,32.83,32.62,-0.79,-7.91,SL
HPQ,2022-01-12,2022-01-13,33.15,32.58,-1.85,-18.52,OB_Inv
HPQ,2022-08-11,2022-08-26,28.87,26.78,-7.36,-73.63,OB_Inv
HPQ,2022-11-21,2022-11-21,25.10,25.09,-0.21,-2.10,SL
HPQ,2023-03-14,2023-04-14,24.44,26.66,8.94,89.41,TP
HPQ,2023-05-23,2023-05-23,26.73,26.69,-0.30,-3.03,SL
HPQ,2023-05-26,2023-05-31,27.18,25.48,-6.41,-64.08,OB_Inv
HPQ,2023-11-13,2023-12-01,24.77,26.22,5.71,57.14,TP
HPQ,2023-12-08,2023-12-12,26.24,27.35,4.11,41.06,TP
HPQ,2024-04-12,2024-04-12,26.34,26.09,-1.13,-11.26,SL
HPQ,2024-05-30,2024-05-30,31.26,32.55,3.97,39.70,SL
HPQ,2024-08-06,2024-08-07,30.08,29.32,-2.68,-26.77,OB_Inv
HPQ,2024-11-12,2024-11-13,34.58,33.98,-1.86,-18.59,OB_Inv
HPQ,2025-05-16,2025-05-21,27.18,26.91,-1.15,-11.53,OB_Inv
HPQ,2025-07-02,2025-07-16,24.33,23.16,-4.95,-49.52,SL
HPQ,2025-07-17,2025-07-17,23.36,23.17,-0.97,-9.65,SL
HPQ,2025-07-18,2025-08-01,23.74,23.26,-2.19,-21.93,OB_Inv
HPQ,2025-08-05,2025-08-13,24.02,25.69,6.80,68.04,TP
HPQ,2025-09-03,2025-09-10,27.58,26.86,-2.77,-27.67,SL
HST,2020-11-16,2021-01-27,11.45,10.95,-4.52,-45.17,SL
HST,2021-05-10,2021-05-11,14.45,13.78,-4.78,-47.82,SL
HST,2021-05-12,2021-05-12,13.86,13.78,-0.73,-7.29,SL
HST,2021-09-01,2021-09-01,13.58,13.32,-2.05,-20.55,SL
HST,2021-09-03,2021-09-03,13.50,13.32,-1.52,-15.16,SL
HST,2021-11-22,2021-11-26,14.07,13.44,-4.63,-46.27,OB_Inv
HST,2022-01-10,2022-01-20,14.87,14.14,-5.05,-50.45,OB_Inv
HST,2022-02-16,2022-02-24,15.40,14.69,-4.74,-47.41,SL
HST,2022-02-25,2022-03-01,15.20,14.25,-6.44,-64.44,OB_Inv
HST,2022-04-20,2022-05-03,16.82,15.96,-5.31,-53.10,SL
HST,2022-06-07,2022-06-09,17.12,16.31,-4.89,-48.87,OB_Inv
HST,2022-11-09,2022-11-10,14.13,14.70,3.88,38.76,TP
HST,2022-12-19,2022-12-19,14.07,13.85,-1.69,-16.90,SL
HST,2022-12-21,2022-12-21,13.90,13.85,-0.48,-4.77,SL
HST,2023-02-17,2023-02-17,14.58,14.42,-1.27,-12.71,SL
HST,2023-06-22,2023-06-22,14.19,14.06,-1.05,-10.51,SL
HST,2023-09-26,2023-09-28,13.75,14.21,3.16,31.57,TP
HST,2024-02-23,2024-04-16,18.43,17.13,-7.19,-71.92,OB_Inv
HST,2024-07-17,2024-07-19,16.76,16.17,-3.70,-36.96,SL
HST,2024-07-22,2024-07-22,16.22,16.16,-0.48,-4.82,SL
HST,2024-07-23,2024-07-23,16.27,16.49,1.18,11.84,TP
HST,2024-07-24,2024-07-24,16.24,16.16,-0.67,-6.74,SL
HST,2025-02-12,2025-02-12,15.19,15.14,-0.47,-4.68,SL
HST,2025-02-13,2025-02-14,15.27,15.53,1.56,15.59,TP
HST,2025-05-27,2025-05-30,14.07,14.80,5.10,50.96,TP
HST,2025-09-05,2025-09-09,16.88,16.53,-2.17,-21.68,SL
HST,2025-09-10,2025-09-11,16.77,17.04,1.49,14.89,TP
HST,2025-09-16,2025-09-16,16.98,16.63,-2.20,-21.97,SL
HUM,2020-02-13,2020-02-24,349.32,326.73,-6.62,-66.16,OB_Inv
HUM,2020-11-11,2020-12-11,411.35,371.16,-9.92,-99.22,OB_Inv
HUM,2021-03-22,2021-03-22,383.96,381.84,-0.70,-7.02,SL
HUM,2021-03-23,2021-03-24,386.45,395.59,2.21,22.15,TP
HUM,2021-03-25,2021-04-15,393.22,416.00,5.64,56.45,TP
HUM,2021-09-10,2021-09-10,399.69,393.12,-1.79,-17.93,SL
HUM,2021-11-04,2021-11-15,436.55,418.54,-4.28,-42.76,OB_Inv
HUM,2021-11-17,2021-11-19,424.09,415.37,-2.21,-22.06,OB_Inv
HUM,2022-08-03,2022-08-15,460.91,478.02,3.56,35.63,TP
HUM,2022-10-24,2022-10-28,495.35,528.08,6.46,64.58,TP
HUM,2022-11-03,2022-11-04,540.85,530.78,-2.01,-20.11,OB_Inv
HUM,2023-04-06,2023-04-19,501.43,475.50,-5.32,-53.21,OB_Inv
HUM,2023-07-24,2023-07-28,441.70,431.01,-2.57,-25.70,SL
HUM,2023-07-31,2023-08-02,439.85,457.37,3.83,38.32,TP
HUM,2024-06-11,2024-06-13,340.25,351.21,3.07,30.70,TP
HUM,2024-07-18,2024-07-19,388.64,373.11,-4.15,-41.47,SL
HUM,2024-07-22,2024-07-22,373.47,373.16,-0.23,-2.33,SL
HUM,2024-07-23,2024-07-23,375.02,373.17,-0.64,-6.42,SL
HUM,2024-07-24,2024-07-24,375.42,373.20,-0.74,-7.41,SL
HUM,2024-07-25,2024-07-31,382.49,352.61,-7.96,-79.61,OB_Inv
HUM,2025-04-10,2025-04-10,282.14,275.79,-2.40,-24.00,SL
HUM,2025-04-11,2025-04-17,285.48,260.37,-8.95,-89.47,OB_Inv
HUM,2025-09-11,2025-09-11,272.43,268.13,-1.73,-17.27,SL
HUM,2025-09-12,2025-09-15,273.69,268.19,-2.16,-21.62,SL
HUM,2025-09-16,2025-09-16,268.76,268.24,-0.35,-3.46,SL
HUM,2025-09-17,2025-09-17,269.75,268.28,-0.70,-6.95,SL
HWM,2020-05-28,2020-05-29,14.14,12.72,-10.19,-101.94,SL
HWM,2020-06-02,2020-06-03,13.22,14.19,7.20,72.00,TP
HWM,2020-06-16,2020-09-24,15.16,16.17,6.55,65.52,SL
HWM,2020-11-16,2020-12-23,23.10,27.39,18.43,184.32,TP
HWM,2021-01-06,2021-01-21,27.68,26.34,-5.00,-49.95,SL
HWM,2021-03-11,2021-05-27,31.04,34.85,12.10,121.01,TP
HWM,2022-01-18,2022-01-19,34.34,33.38,-2.94,-29.37,OB_Inv
HWM,2022-07-13,2022-07-13,32.41,32.89,1.33,13.27,TP
HWM,2022-07-15,2022-07-28,33.29,35.52,6.53,65.28,TP
HWM,2022-10-20,2022-10-26,33.90,35.59,4.83,48.32,TP
HWM,2022-10-31,2022-10-31,34.30,34.14,-0.63,-6.25,SL
HWM,2022-11-01,2022-11-11,35.53,38.30,7.66,76.57,TP
HWM,2022-11-18,2022-11-23,36.66,38.01,3.51,35.12,TP
HWM,2022-11-30,2022-12-02,36.84,38.49,4.32,43.18,TP
HWM,2023-02-14,2023-02-14,39.92,39.91,-0.17,-1.65,SL
HWM,2023-02-15,2023-03-10,42.10,40.29,-4.46,-44.56,SL
HWM,2023-06-28,2023-08-01,47.77,47.80,-0.09,-0.89,SL
HWM,2023-11-07,2023-11-10,48.01,49.12,2.16,21.63,TP
HWM,2023-12-18,2023-12-19,52.64,53.32,1.15,11.48,TP
HWM,2023-12-20,2024-01-03,52.97,52.41,-1.22,-12.19,OB_Inv
HWM,2024-01-18,2024-01-18,53.59,54.49,1.52,15.23,TP
HWM,2024-01-19,2024-02-07,54.88,58.36,6.19,61.86,TP
HWM,2024-03-13,2024-03-22,65.60,67.94,3.42,34.18,TP
HWM,2024-03-27,2024-04-02,67.67,64.78,-4.43,-44.30,SL
HWM,2024-04-04,2024-04-10,66.15,64.44,-2.74,-27.37,SL
HWM,2024-04-11,2024-04-11,64.82,64.43,-0.74,-7.42,SL
HWM,2024-04-12,2024-04-12,64.92,64.43,-0.91,-9.08,SL
HWM,2024-05-09,2024-06-14,81.13,78.53,-3.36,-33.62,OB_Inv
HWM,2024-10-16,2024-10-22,103.55,101.90,-1.75,-17.48,SL
HWM,2025-01-21,2025-01-27,127.18,121.63,-4.51,-45.13,OB_Inv
HWM,2025-05-01,2025-05-27,146.04,167.98,14.88,148.77,TP
HWM,2025-06-12,2025-06-12,168.30,169.67,0.66,6.62,TP
HWM,2025-06-13,2025-06-24,170.53,176.33,3.25,32.51,TP
HWM,2025-06-30,2025-07-01,182.63,175.82,-3.88,-38.76,OB_Inv
HWM,2025-10-01,2025-10-02,193.85,190.78,-1.74,-17.36,OB_Inv
HWM,2025-10-24,2025-12-05,201.38,190.79,-5.41,-54.10,OB_Inv
IBKR,2020-02-27,2020-02-27,12.69,12.51,-1.52,-15.18,SL
IBKR,2020-06-09,2020-06-09,10.70,10.45,-2.48,-24.79,SL
IBKR,2020-07-15,2020-07-23,12.50,11.92,-4.82,-48.15,SL
IBKR,2020-08-17,2020-09-08,12.60,11.72,-7.17,-71.66,OB_Inv
IBKR,2020-12-10,2020-12-17,13.42,14.44,7.40,73.95,TP
IBKR,2021-01-06,2021-01-06,15.38,16.57,7.59,75.88,TP
IBKR,2021-02-02,2021-03-09,16.22,19.14,17.88,178.84,TP
IBKR,2021-03-10,2021-04-23,19.43,17.07,-12.26,-122.64,SL
IBKR,2021-08-30,2021-09-08,15.87,15.36,-3.37,-33.71,OB_Inv
IBKR,2021-10-06,2021-10-11,16.19,17.56,8.32,83.25,TP
IBKR,2021-10-19,2021-10-20,17.55,18.26,3.90,38.98,TP
IBKR,2022-08-03,2022-08-11,14.24,15.28,7.19,71.91,TP
IBKR,2022-08-23,2022-08-29,15.34,14.96,-2.64,-26.39,OB_Inv
IBKR,2022-08-30,2022-08-30,15.07,14.93,-1.10,-11.00,SL
IBKR,2023-01-24,2023-01-25,19.63,19.30,-1.81,-18.13,OB_Inv
IBKR,2023-02-06,2023-03-10,20.62,19.73,-4.48,-44.79,OB_Inv
IBKR,2023-06-30,2023-08-03,20.55,22.32,8.47,84.73,TP
IBKR,2024-01-22,2024-01-31,22.20,21.89,-1.54,-15.39,OB_Inv
IBKR,2024-02-02,2024-02-02,22.55,22.72,0.62,6.22,TP
IBKR,2024-02-05,2024-02-16,23.68,26.10,10.09,100.95,TP
IBKR,2024-04-08,2024-04-09,28.08,27.33,-2.82,-28.20,SL
IBKR,2024-04-11,2024-04-12,27.92,27.25,-2.55,-25.46,OB_Inv
IBKR,2024-05-06,2024-06-12,29.81,29.85,-0.02,-0.18,SL
IBKR,2024-07-18,2024-08-02,30.36,27.84,-8.48,-84.76,OB_Inv
IBKR,2024-09-30,2024-10-01,34.17,33.78,-1.29,-12.86,SL
IBKR,2024-10-03,2024-10-14,35.32,37.64,6.42,64.17,TP
IBKR,2024-10-18,2024-10-25,37.06,36.26,-2.32,-23.22,SL
IBKR,2024-10-29,2024-11-06,37.49,39.93,6.38,63.77,TP
IBKR,2024-11-18,2024-11-20,44.86,46.70,3.96,39.60,TP
IBKR,2025-01-27,2025-01-27,52.79,51.48,-2.62,-26.18,SL
IBKR,2025-01-29,2025-01-30,51.50,53.83,4.37,43.73,TP
IBKR,2025-02-04,2025-02-24,55.47,53.26,-4.14,-41.36,OB_Inv
IBKR,2025-05-28,2025-06-02,52.81,50.77,-4.01,-40.07,SL
IBKR,2025-06-04,2025-06-09,51.77,50.93,-1.77,-17.65,OB_Inv
IBKR,2025-06-11,2025-06-11,51.08,50.77,-0.78,-7.76,SL
IBKR,2025-06-13,2025-06-13,50.93,50.78,-0.46,-4.60,SL
IEX,2020-09-18,2020-09-18,173.35,173.14,-0.27,-2.73,SL
IEX,2020-10-15,2020-10-16,174.29,177.26,1.56,15.57,TP
IEX,2020-11-11,2020-11-12,183.21,174.51,-4.90,-49.01,SL
IEX,2020-11-16,2021-01-15,182.64,183.37,0.25,2.48,SL
IEX,2021-04-16,2021-04-28,205.86,215.33,4.45,44.51,TP
IEX,2021-05-21,2021-06-17,207.08,201.41,-2.89,-28.87,OB_Inv
IEX,2021-07-16,2021-07-19,212.16,209.13,-1.58,-15.78,OB_Inv
IEX,2021-10-20,2021-11-02,206.18,217.09,5.14,51.43,TP
IEX,2022-07-14,2022-07-14,171.08,170.86,-0.28,-2.79,SL
IEX,2022-07-15,2022-07-22,175.68,185.34,5.35,53.52,TP
IEX,2022-07-27,2022-07-28,187.44,196.56,4.71,47.14,TP
IEX,2023-04-28,2023-06-01,198.29,189.51,-4.58,-45.77,SL
IEX,2023-06-02,2023-06-29,194.73,205.04,5.15,51.46,TP
IEX,2023-06-30,2023-09-07,205.89,209.38,1.55,15.47,SL
IEX,2023-09-13,2023-09-20,206.02,202.08,-2.06,-20.61,OB_Inv
IEX,2023-12-01,2023-12-14,194.91,204.88,4.96,49.65,TP
IEX,2024-02-02,2024-02-23,212.40,228.61,7.48,74.82,TP
IEX,2024-03-22,2024-04-02,238.29,232.03,-2.78,-27.80,OB_Inv
IEX,2024-11-05,2024-11-06,213.57,222.28,3.93,39.27,TP
IEX,2025-05-23,2025-06-20,175.57,170.52,-3.03,-30.27,OB_Inv
IEX,2025-12-11,2025-12-31,175.47,176.66,0.53,5.29,EOD
INTC,2020-01-29,2020-01-30,59.66,57.74,-3.36,-33.57,SL
INTC,2020-01-31,2020-01-31,58.04,57.73,-0.69,-6.86,SL
INTC,2020-06-01,2020-06-01,55.71,55.29,-0.90,-9.00,SL
INTC,2020-06-08,2020-06-11,57.03,53.22,-6.83,-68.25,OB_Inv
INTC,2021-01-13,2021-01-25,53.79,50.93,-5.47,-54.73,SL
INTC,2021-03-22,2021-03-23,58.95,57.74,-2.22,-22.17,OB_Inv
INTC,2021-03-29,2021-04-23,58.22,53.88,-7.60,-76.02,OB_Inv
INTC,2021-09-16,2021-09-16,50.53,50.09,-1.03,-10.28,SL
INTC,2022-01-11,2022-01-20,51.47,48.27,-6.38,-63.84,OB_Inv
INTC,2022-12-13,2022-12-16,28.73,25.96,-9.78,-97.84,OB_Inv
INTC,2023-04-28,2023-05-11,31.21,28.29,-9.52,-95.23,SL
INTC,2023-05-16,2023-05-25,29.03,26.85,-7.64,-76.45,OB_Inv
INTC,2023-10-25,2023-10-26,33.62,31.99,-5.01,-50.07,OB_Inv
INTC,2024-01-05,2024-01-25,46.41,49.33,6.14,61.41,TP
INTC,2024-03-05,2024-03-05,44.10,42.32,-4.19,-41.94,SL
INTC,2024-03-07,2024-03-14,45.08,42.31,-6.30,-62.97,OB_Inv
INTC,2024-07-11,2024-07-11,34.81,34.23,-1.81,-18.05,SL
INTC,2024-07-15,2024-07-19,34.48,32.77,-5.11,-51.07,OB_Inv
INTC,2024-09-03,2024-09-04,21.54,19.43,-9.95,-99.46,OB_Inv
INTC,2025-02-21,2025-02-21,25.96,25.51,-1.86,-18.64,SL
INTC,2025-06-25,2025-07-25,22.58,20.70,-8.48,-84.76,OB_Inv
INTC,2025-08-25,2025-09-18,25.50,29.80,16.72,167.17,TP
INTC,2025-09-25,2025-10-03,31.61,37.77,19.35,193.49,TP
INTC,2025-10-29,2025-11-04,41.60,37.03,-11.14,-111.36,OB_Inv
INTC,2025-12-26,2025-12-31,36.17,36.90,1.87,18.68,EOD
IRM,2020-02-14,2020-02-27,24.34,22.82,-6.40,-64.00,OB_Inv
IRM,2020-05-15,2020-05-26,16.79,18.41,9.54,95.42,TP
IRM,2020-06-02,2020-06-04,19.95,21.57,8.00,80.02,TP
IRM,2020-06-10,2020-06-10,22.48,22.12,-1.76,-17.57,SL
IRM,2020-08-18,2020-09-18,23.21,22.16,-4.70,-47.01,OB_Inv
IRM,2021-01-21,2021-01-25,24.10,25.45,5.44,54.38,SL
IRM,2021-04-30,2021-04-30,32.71,32.65,-0.36,-3.58,SL
IRM,2021-05-07,2021-06-02,33.29,37.21,11.63,116.28,TP
IRM,2021-11-03,2021-11-30,39.03,37.89,-3.08,-30.77,OB_Inv
IRM,2021-12-16,2021-12-29,41.97,44.65,6.25,62.48,TP
IRM,2022-05-23,2022-05-27,42.75,46.55,8.74,87.42,TP
IRM,2022-09-02,2022-09-02,46.53,45.39,-2.59,-25.91,SL
IRM,2022-09-19,2022-09-20,47.69,44.36,-7.13,-71.29,OB_Inv
IRM,2022-11-04,2022-11-04,44.02,42.85,-2.81,-28.14,SL
IRM,2022-11-08,2022-11-09,43.72,43.07,-1.65,-16.52,OB_Inv
IRM,2022-12-06,2022-12-06,48.31,47.82,-1.18,-11.76,SL
IRM,2023-02-02,2023-02-07,49.73,48.17,-3.28,-32.79,SL
IRM,2023-07-11,2023-07-17,53.45,55.61,3.89,38.91,TP
IRM,2023-08-01,2023-08-01,55.43,55.89,0.66,6.65,TP
IRM,2023-08-02,2023-08-02,55.82,55.21,-1.23,-12.33,SL
IRM,2023-09-07,2023-09-08,58.05,56.80,-2.30,-23.04,OB_Inv
IRM,2023-09-13,2023-09-14,57.17,58.19,1.63,16.31,TP
IRM,2023-12-01,2023-12-04,58.62,60.32,2.75,27.49,TP
IRM,2024-04-17,2024-05-01,69.90,73.32,4.74,47.42,TP
IRM,2024-06-18,2024-07-03,82.93,86.52,4.19,41.87,TP
IRM,2024-09-09,2024-09-10,103.08,106.53,3.20,31.98,TP
IRM,2024-09-23,2024-10-24,111.49,119.61,7.13,71.34,TP
IRM,2025-06-13,2025-06-24,98.00,100.38,2.27,22.72,TP
IRM,2025-06-30,2025-07-01,98.92,96.64,-2.46,-24.57,OB_Inv
IRM,2025-09-23,2025-11-05,101.36,97.05,-4.40,-44.04,SL
IRM,2025-11-07,2025-11-07,98.40,97.38,-1.19,-11.90,SL
IRM,2025-11-10,2025-11-12,101.51,95.63,-5.94,-59.41,OB_Inv
IVZ,2020-11-12,2020-11-17,12.03,13.02,8.06,80.59,TP
IVZ,2020-12-08,2020-12-08,14.23,14.14,-0.80,-8.01,SL
IVZ,2020-12-09,2020-12-09,14.52,14.14,-2.78,-27.79,SL
IVZ,2020-12-14,2020-12-14,14.49,14.06,-3.09,-30.91,SL
IVZ,2020-12-16,2020-12-22,14.14,13.57,-4.16,-41.64,OB_Inv
IVZ,2021-03-02,2021-03-25,19.78,18.44,-6.92,-69.19,SL
IVZ,2021-04-15,2021-04-20,21.25,20.75,-2.50,-24.98,OB_Inv
IVZ,2021-05-05,2021-05-12,22.31,21.35,-4.48,-44.81,OB_Inv
IVZ,2021-05-28,2021-06-01,23.15,22.01,-5.05,-50.47,OB_Inv
IVZ,2022-01-18,2022-01-18,20.25,20.23,-0.28,-2.82,SL
IVZ,2022-11-07,2022-11-10,13.45,14.46,7.37,73.72,TP
IVZ,2023-02-13,2023-02-21,16.07,15.27,-5.10,-51.04,OB_Inv
IVZ,2023-04-14,2023-05-04,14.51,13.65,-6.02,-60.22,SL
IVZ,2023-05-10,2023-05-11,14.37,13.43,-6.65,-66.47,OB_Inv
IVZ,2023-12-04,2023-12-13,13.20,14.14,6.90,68.99,TP
IVZ,2024-04-08,2024-04-10,15.21,14.41,-5.40,-54.04,OB_Inv
IVZ,2024-07-23,2024-07-23,15.20,14.94,-1.91,-19.13,SL
IVZ,2024-07-24,2024-08-02,15.61,14.46,-7.52,-75.20,OB_Inv
IVZ,2024-08-07,2024-09-06,14.59,14.80,1.32,13.24,SL
IVZ,2024-09-25,2024-10-18,16.32,17.10,4.63,46.28,TP
IVZ,2024-10-23,2024-10-23,16.75,16.42,-2.13,-21.29,SL
IVZ,2024-12-10,2024-12-17,17.25,16.78,-2.88,-28.82,OB_Inv
IVZ,2025-07-17,2025-07-17,16.28,16.70,2.46,24.59,TP
IVZ,2025-07-23,2025-08-01,20.69,19.42,-6.26,-62.61,SL
IVZ,2025-08-04,2025-09-09,20.22,21.81,7.71,77.10,TP
IVZ,2025-09-18,2025-10-02,21.82,22.88,4.71,47.08,TP
IVZ,2025-12-05,2025-12-31,24.85,25.86,3.89,38.90,EOD
IWM,2020-01-24,2020-01-24,155.13,151.98,-2.18,-21.76,SL
IWM,2020-05-28,2020-05-28,134.16,127.92,-4.80,-47.98,SL
IWM,2020-06-01,2020-06-02,129.08,131.32,1.58,15.83,TP
IWM,2020-06-03,2020-06-11,133.17,125.16,-6.16,-61.64,OB_Inv
IWM,2020-09-23,2020-09-23,138.55,136.56,-1.59,-15.90,SL
IWM,2020-10-08,2020-10-28,150.98,143.13,-5.35,-53.50,OB_Inv
IWM,2020-11-11,2020-11-12,161.83,157.70,-2.70,-27.00,SL
IWM,2020-11-16,2020-12-09,164.77,178.90,8.43,84.30,TP
IWM,2020-12-16,2021-01-06,182.74,193.49,5.73,57.33,TP
IWM,2021-10-29,2021-11-03,214.70,223.45,3.93,39.25,TP
IWM,2022-04-26,2022-04-26,182.17,181.53,-0.50,-5.02,SL
IWM,2022-08-15,2022-08-19,188.81,184.86,-2.24,-22.38,OB_Inv
IWM,2022-10-26,2022-12-19,171.02,164.96,-3.69,-36.92,OB_Inv
IWM,2023-06-07,2023-07-27,178.53,190.91,6.78,67.81,TP
IWM,2023-12-14,2024-01-05,190.92,188.03,-1.66,-16.64,SL
IWM,2024-04-22,2024-05-03,189.51,195.93,3.24,32.35,TP
IWM,2024-07-23,2024-07-26,214.50,220.31,2.56,25.57,TP
IWM,2024-11-11,2024-11-13,236.16,230.85,-2.40,-23.99,OB_Inv
IWM,2025-05-19,2025-05-19,204.11,205.47,0.52,5.16,TP
IWM,2025-05-20,2025-05-21,205.95,200.57,-2.76,-27.62,OB_Inv
IWM,2025-07-02,2025-07-10,216.13,222.88,2.98,29.76,TP
IWM,2025-07-24,2025-07-30,223.20,219.28,-1.91,-19.06,OB_Inv
IWM,2025-08-13,2025-09-19,225.91,243.66,7.71,77.07,TP
IWM,2025-09-23,2025-09-24,243.18,239.79,-1.54,-15.42,OB_Inv
JBHT,2020-06-01,2020-06-01,112.74,112.09,-0.73,-7.27,SL
JBHT,2020-06-03,2020-06-11,113.33,106.80,-5.91,-59.09,OB_Inv
JBHT,2020-07-08,2020-07-17,117.66,126.46,7.33,73.29,TP
JBHT,2020-07-31,2020-08-07,121.86,128.49,5.29,52.92,TP
JBHT,2020-09-18,2020-10-01,126.54,118.86,-6.22,-62.19,OB_Inv
JBHT,2020-10-05,2020-10-07,121.50,127.39,4.70,47.03,TP
JBHT,2021-01-15,2021-01-15,144.13,141.46,-2.00,-20.03,SL
JBHT,2021-01-19,2021-01-19,147.02,141.40,-3.97,-39.70,SL
JBHT,2021-01-21,2021-01-21,142.99,140.68,-1.77,-17.70,SL
JBHT,2021-03-08,2021-04-05,148.70,162.74,9.30,92.98,TP
JBHT,2021-09-02,2021-09-09,172.23,165.26,-4.19,-41.94,OB_Inv
JBHT,2021-10-21,2021-12-01,186.60,178.19,-4.66,-46.58,OB_Inv
JBHT,2022-01-05,2022-01-06,198.62,192.68,-3.14,-31.41,SL
JBHT,2022-03-07,2022-03-07,195.80,192.31,-1.93,-19.31,SL
JBHT,2022-07-28,2022-07-29,165.47,175.29,5.79,57.87,TP
JBHT,2022-09-02,2022-09-02,169.45,162.39,-4.32,-43.16,SL
JBHT,2022-12-15,2022-12-15,178.70,177.26,-0.96,-9.56,SL
JBHT,2023-04-17,2023-04-18,171.74,168.59,-1.98,-19.85,SL
JBHT,2023-04-20,2023-04-20,171.53,176.93,3.00,30.00,TP
JBHT,2023-07-19,2023-08-16,189.36,188.80,-0.45,-4.49,SL
JBHT,2023-09-18,2023-09-21,189.41,184.86,-2.55,-25.54,OB_Inv
JBHT,2023-12-12,2023-12-15,188.08,201.37,6.92,69.18,TP
JBHT,2024-01-08,2024-01-19,185.95,195.00,4.72,47.19,TP
JBHT,2024-02-05,2024-02-14,201.60,214.09,6.04,60.44,TP
JBHT,2024-02-23,2024-03-05,208.26,194.42,-6.80,-67.95,SL
JBHT,2024-03-06,2024-03-06,196.04,194.47,-0.95,-9.50,SL
JBHT,2024-03-13,2024-03-14,197.01,193.75,-1.81,-18.07,OB_Inv
JBHT,2024-07-22,2024-07-25,161.61,171.01,5.67,56.66,TP
JBHT,2024-08-06,2024-08-06,158.16,161.03,1.67,16.67,TP
JBHT,2024-08-07,2024-08-19,161.35,170.57,5.57,55.68,TP
JBHT,2024-10-08,2024-10-14,161.63,170.93,5.60,56.00,TP
JBHT,2024-10-21,2024-10-24,173.31,169.71,-2.23,-22.28,SL
JBHT,2024-10-25,2024-10-30,173.64,181.37,4.30,43.01,TP
JBHT,2024-11-21,2024-11-25,179.95,186.44,3.46,34.56,TP
JBHT,2025-07-02,2025-07-30,149.70,142.02,-5.28,-52.82,SL
JBHT,2025-11-05,2025-11-11,170.07,164.91,-3.18,-31.80,SL
JBHT,2025-11-13,2025-11-13,167.67,164.97,-1.76,-17.60,SL
JBHT,2025-12-11,2025-12-31,199.44,193.59,-3.08,-30.82,EOD
JBL,2020-01-24,2020-01-24,42.09,41.51,-1.54,-15.37,SL
JBL,2020-06-02,2020-06-05,30.62,33.83,10.34,103.37,TP
JBL,2020-06-16,2020-09-04,32.22,31.76,-1.57,-15.72,SL
JBL,2020-11-25,2020-11-30,38.37,37.48,-2.45,-24.51,OB_Inv
JBL,2020-12-03,2020-12-16,38.52,40.89,6.00,60.00,TP
JBL,2021-06-22,2021-07-16,55.82,54.00,-3.41,-34.12,OB_Inv
JBL,2021-08-30,2021-09-20,61.52,58.22,-5.52,-55.16,OB_Inv
